Cameron Johnson,"$5,887,899","$5,887,899"
Ricky Rubio,"$5,853,659","$5,853,659"
Killian Hayes,"$5,837,760","$5,837,760"
PJ Washington,"$5,808,435","$5,808,435"
Jonathan Kuminga,"$5,739,840","$5,739,840"
Pat Connaughton,"$5,728,393","$5,728,393"
Tyler Herro,"$5,722,116","$5,722,116"
Romeo Langford,"$5,634,257","$5,634,257"
Dyson Daniels,"$5,508,600","$5,508,600"
JaVale McGee,"$5,461,219","$5,461,219"
Goga Bitadze,"$5,377,520","$5,377,520"
Obi Toppin,"$5,348,280","$5,348,280"
Franz Wagner,"$5,258,280","$5,258,280"
Kendrick Nunn,"$5,250,000","$5,250,000"
Hamidou Diallo,"$5,200,000","$5,200,000"
Garrett Temple,"$5,155,500","$5,155,500"
Cory Joseph,"$5,155,500","$5,155,500"
Torrey Craig,"$5,121,951","$5,121,951"
Jeremy Sochan,"$5,063,520","$5,063,520"
David Nwaba,"$5,022,000","$5,022,000"
Nickeil Alexander-Walker,"$5,009,633","$5,009,633"
Furkan Korkmaz,"$5,000,000","$5,000,000"
Deni Avdija,"$4,916,160","$4,916,160"
Davion Mitchell,"$4,833,600","$4,833,600"
Johnny Davis,"$4,810,320","$4,810,320"
Ty Jerome,"$4,728,948","$4,728,948"
Ishmael Smith,"$4,725,000","$4,725,000"
Jalen Smith,"$4,670,160","$4,670,160"
Ziaire Williams,"$4,591,680","$4,591,680"
Ousmane Dieng,"$4,569,840","$4,569,840"
Moe Harkless,"$4,564,980","$4,564,980"
Donte DiVincenzo,"$4,500,000","$4,500,000"
Jeff Green,"$4,500,000","$4,500,000"
Devin Vassell,"$4,437,000","$4,437,000"
Matisse Thybulle,"$4,379,526","$4,379,526"
Jarred Vanderbilt,"$4,374,000","$4,374,000"
James Bouknight,"$4,362,240","$4,362,240"
Brandon Clarke,"$4,343,919","$4,343,919"
Jalen Williams,"$4,341,480","$4,341,480"
Grant Williams,"$4,306,281","$4,306,281"
Darius Bazley,"$4,264,628","$4,264,628"
Tyrese Haliburton,"$4,215,120","$4,215,120"
Nassir Little,"$4,171,548","$4,171,548"
Josh Primo,"$4,144,320","$4,144,320"
Jalen Duren,"$4,124,280","$4,124,280"
Gorgui Dieng,"$4,105,236","$4,105,236"
Danuel House,"$4,105,000","$4,105,000"
Boban Marjanovic,"$4,101,478","$4,101,478"
Justise Winslow,"$4,097,561","$4,097,561"
Dylan Windler,"$4,037,277","$4,037,277"
Stanley Johnson,"$4,022,164","$4,022,164"
Kira Lewis,"$4,004,280","$4,004,280"
Terence Davis,"$4,000,000","$4,000,000"
George Hill,"$4,000,000","$4,000,000"
Chris Duarte,"$3,936,960","$3,936,960"
Alex Len,"$3,918,600","$3,918,600"
Ochai Agbaji,"$3,918,360","$3,918,360"
Jordan Poole,"$3,901,399","$3,901,399"
Keldon Johnson,"$3,873,024","$3,873,024"
Sviatoslav Mykhailiuk,"$3,846,895","$3,846,895"
James Johnson,"$3,841,067","$3,841,067"
Aaron Nesmith,"$3,804,360","$3,804,360"
Moses Moody,"$3,740,160","$3,740,160"
Mark Williams,"$3,722,040","$3,722,040"
Cole Anthony,"$3,613,680","$3,613,680"
Corey Kispert,"$3,552,840","$3,552,840"
AJ Griffin,"$3,536,160","$3,536,160"
Goran Dragic,"$3,523,762","$3,523,762"
Mike Muscala,"$3,500,000","$3,500,000"
Georges Niang,"$3,465,000","$3,465,000"
Chuma Okeke,"$3,433,320","$3,433,320"
Isaiah Stewart,"$3,433,320","$3,433,320"
Trey Burke,"$3,423,750","$3,423,750"
Amir Coffey,"$3,395,062","$3,395,062"
Alperen Sengun,"$3,375,360","$3,375,360"
Tari Eason,"$3,359,160","$3,359,160"
Aleksej Pokusevski,"$3,261,480","$3,261,480"
Kevin Porter,"$3,217,631","$3,217,631"
Trey Murphy,"$3,206,520","$3,206,520"
Simone Fontecchio,"$3,205,128","$3,205,128"
Andre Drummond,"$3,200,000","$3,200,000"
Derrick Jones,"$3,200,000","$3,200,000"
Dalen Terry,"$3,191,400","$3,191,400"
Sterling Brown,"$3,122,602","$3,122,602"
Josh Green,"$3,098,400","$3,098,400"
Jake LaRavia,"$3,047,640","$3,047,640"
Tre Mann,"$3,046,200","$3,046,200"
Kevin Knox,"$3,000,000","$3,000,000"
Saddiq Bey,"$2,959,080","$2,959,080"
Malaki Branham,"$2,925,600","$2,925,600"
Joe Wieskamp,"$2,909,261","$2,909,261"
Kai Jones,"$2,909,040","$2,909,040"
Taj Gibson,"$2,905,851","$2,905,851"
Bismack Biyombo,"$2,905,851","$2,905,851"
Austin Rivers,"$2,905,851","$2,905,851"
Wesley Matthews,"$2,905,851","$2,905,851"
Udonis Haslem,"$2,905,851","$2,905,851"
Serge Ibaka,"$2,905,851","$2,905,851"
Andre Iguodala,"$2,905,851","$2,905,851"
Markieff Morris,"$2,905,851","$2,905,851"
Robin Lopez,"$2,905,851","$2,905,851"
Blake Griffin,"$2,905,851","$2,905,851"
RJ Hampton,"$2,898,243","$2,898,243"
Andrew Nicholson,"$2,844,429","$2,844,429"
Precious Achiuwa,"$2,840,160","$2,840,160"
Christian Braun,"$2,808,600","$2,808,600"
Jordan Nwora,"$2,800,000","$2,800,000"
Jalen Johnson,"$2,792,640","$2,792,640"
Tyrese Maxey,"$2,726,880","$2,726,880"
Bruno Fernando,"$2,717,391","$2,717,391"
Walker Kessler,"$2,696,400","$2,696,400"
Keon Johnson,"$2,681,040","$2,681,040"
Charles Bassey,"$2,674,742","$2,674,742"
Dennis Schroeder,"$2,641,682","$2,641,682"
Matthew Dellavedova,"$2,628,597","$2,628,597"
TJ Warren,"$2,628,597","$2,628,597"
Trey Lyles,"$2,625,000","$2,625,000"
Zeke Nnaji,"$2,617,800","$2,617,800"
David Roddy,"$2,588,640","$2,588,640"
Isaiah Jackson,"$2,573,760","$2,573,760"
MarJon Beauchamp,"$2,485,200","$2,485,200"
Usman Garuba,"$2,471,160","$2,471,160"
Montrezl Harrell,"$2,463,490","$2,463,490"
Frank Kaminsky,"$2,463,490","$2,463,490"
Raul Neto,"$2,463,490","$2,463,490"
Willy Hernangomez,"$2,443,581","$2,443,581"
Theo Maledon,"$2,408,891","$2,408,891"
Blake Wesley,"$2,385,480","$2,385,480"
Josh Christopher,"$2,372,160","$2,372,160"
Isaiah Roby,"$2,330,681","$2,330,681"
Lindy Waters III,"$2,316,876","$2,316,876"
Immanuel Quickley,"$2,316,240","$2,316,240"
Wendell Moore,"$2,306,520","$2,306,520"
John Konchar,"$2,300,000","$2,300,000"
Damian Jones,"$2,298,385","$2,298,385"
Juan Hernangomez,"$2,298,385","$2,298,385"
Bryn Forbes,"$2,298,385","$2,298,385"
Rodney McGruder,"$2,298,385","$2,298,385"
Quentin Grimes,"$2,277,000","$2,277,000"
Saben Lee,"$2,266,640","$2,266,640"
Andrew Nembhard,"$2,244,111","$2,244,111"
Nikola Jovic,"$2,239,920","$2,239,920"
Payton Pritchard,"$2,239,200","$2,239,200"
Vlatko Cancar,"$2,234,359","$2,234,359"
Patrick Baldwin,"$2,226,000","$2,226,000"
TyTy Washington,"$2,210,040","$2,210,040"
Bones Hyland,"$2,201,520","$2,201,520"
Bol Bol,"$2,200,000","$2,200,000"
Peyton Watson,"$2,193,960","$2,193,960"
Marquese Chriss,"$2,193,920","$2,193,920"
Udoka Azubuike,"$2,174,880","$2,174,880"
Jaden McDaniels,"$2,161,440","$2,161,440"
Jordan McLaughlin,"$2,160,000","$2,160,000"
Malachi Flynn,"$2,145,720","$2,145,720"
Cam Thomas,"$2,138,160","$2,138,160"
Juan Toscano-Anderson,"$2,133,278","$2,133,278"
Damion Lee,"$2,133,278","$2,133,278"
Dennis Smith,"$2,133,278","$2,133,278"
Luke Kornet,"$2,133,278","$2,133,278"
Desmond Bane,"$2,130,240","$2,130,240"
Jaden Springer,"$2,125,200","$2,125,200"
Day'Ron Sharpe,"$2,109,480","$2,109,480"
Santiago Aldama,"$2,094,120","$2,094,120"
Frank Ntilikina,"$2,036,318","$2,036,318"
Tony Bradley,"$2,036,318","$2,036,318"
Caleb Houstan,"$2,000,000","$2,000,000"
Kenrich Williams,"$2,000,000","$2,000,000"
Jeremiah Robinson-Earl,"$2,000,000","$2,000,000"
Jaylin Williams,"$2,000,000","$2,000,000"
Garrison Mathews,"$2,000,000","$2,000,000"
Shake Milton,"$1,997,718","$1,997,718"
Drew Eubanks,"$1,968,175","$1,968,175"
Josh Okogie,"$1,968,175","$1,968,175"
Troy Brown,"$1,968,175","$1,968,175"
Thomas Bryant,"$1,968,175","$1,968,175"
Theo Pinson,"$1,968,175","$1,968,175"
Edmond Sumner,"$1,968,175","$1,968,175"
Yuta Watanabe,"$1,968,175","$1,968,175"
Aaron Holiday,"$1,968,175","$1,968,175"
Daniel Gafford,"$1,930,681","$1,930,681"
Jalen McDaniels,"$1,930,681","$1,930,681"
Naz Reid,"$1,930,681","$1,930,681"
Jaylen Nowell,"$1,930,681","$1,930,681"
Terance Mann,"$1,930,681","$1,930,681"
Dean Wade,"$1,930,681","$1,930,681"
Chimezie Metu,"$1,910,860","$1,910,860"
KZ Okpala,"$1,902,133","$1,902,133"
Davon Reed,"$1,902,133","$1,902,133"
Killian Tillie,"$1,901,625","$1,901,625"
Vernon Carey,"$1,882,621","$1,882,621"
Keita Bates-Diop,"$1,878,720","$1,878,720"
Moritz Wagner,"$1,878,720","$1,878,720"
Thanasis Antetokounmpo,"$1,878,720","$1,878,720"
Wenyen Gabriel,"$1,878,720","$1,878,720"
Oshae Brissett,"$1,846,738","$1,846,738"
Anthony Gill,"$1,836,090","$1,836,090"
Ryan Arcidiacono,"$1,836,090","$1,836,090"
Isaiah Joe,"$1,836,090","$1,836,090"
Justin Jackson,"$1,836,090","$1,836,090"
Nathan Knight,"$1,836,090","$1,836,090"
Max Strus,"$1,815,677","$1,815,677"
Gabe Vincent,"$1,815,677","$1,815,677"
Javonte Green,"$1,815,677","$1,815,677"
Herb Jones,"$1,785,000","$1,785,000"
Tre Jones,"$1,782,621","$1,782,621"
Paul Reed,"$1,782,621","$1,782,621"
Naji Marshall,"$1,782,621","$1,782,621"
Xavier Tillman,"$1,782,621","$1,782,621"
KJ Martin,"$1,782,621","$1,782,621"
Tyrell Terry,"$1,782,621","$1,782,621"
Lamar Stevens,"$1,782,621","$1,782,621"
Nick Richards,"$1,782,621","$1,782,621"
Omer Yurtseven,"$1,752,638","$1,752,638"
Haywood Highsmith,"$1,752,638","$1,752,638"
Leandro Bolmaro,"$1,709,300","$1,709,300"
Terry Taylor,"$1,703,902","$1,703,902"
Jared Butler,"$1,674,655","$1,674,655"
Jericho Sims,"$1,639,842","$1,639,842"
Kessler Edwards,"$1,637,966","$1,637,966"
Sam Hauser,"$1,637,966","$1,637,966"
Isaiah Todd,"$1,575,000","$1,575,000"
Dalano Banton,"$1,563,518","$1,563,518"
Trendon Watford,"$1,563,518","$1,563,518"
Greg Brown,"$1,563,518","$1,563,518"
Jock Landale,"$1,563,518","$1,563,518"
Aaron Wiggins,"$1,563,518","$1,563,518"
Miles McBride,"$1,563,518","$1,563,518"
Jose Alvarado,"$1,563,518","$1,563,518"
Austin Reaves,"$1,563,518","$1,563,518"
BJ Boston,"$1,563,518","$1,563,518"
Jason Preston,"$1,563,518","$1,563,518"
Daishen Nix,"$1,563,518","$1,563,518"
Isaiah Livers,"$1,563,518","$1,563,518"
Ayo Dosunmu,"$1,563,518","$1,563,518"
Marko Simonovic,"$1,563,518","$1,563,518"
JT Thor,"$1,563,518","$1,563,518"
Vit Krejci,"$1,563,518","$1,563,518"
Kenneth Lofton,"$1,505,966","$1,505,966"
Christian Koloko,"$1,500,000","$1,500,000"
Bryce McGowens,"$1,461,055","$1,461,055"
Eric Bledsoe,"$1,300,000","$1,300,000"
Jordan Goodwin,"$1,280,206","$1,280,206"
Kennedy Chandler,"$1,200,000","$1,200,000"
Noah Vonleh,"$1,160,955","$1,160,955"
Sandro Mamukelashvili,"$1,116,112","$1,116,112"
Sam Merrill,"$1,105,522","$1,105,522"
Zhaire Smith,"$1,068,200","$1,068,200"
Jabari Walker,"$1,017,781","$1,017,781"
Josh Minott,"$1,017,781","$1,017,781"
Max Christie,"$1,017,781","$1,017,781"
Ryan Rollins,"$1,017,781","$1,017,781"
Jaden Hardy,"$1,017,781","$1,017,781"
Tyrese Martin,"$1,017,781","$1,017,781"
Eugene Omoruyi,"$1,013,119","$1,013,119"
Kris Dunn,"$1,000,001","$1,000,001"
Kyle Singler,"$999,200","$999,200"
Ishmail Wainright,"$980,057","$980,057"
Admiral Schofield,"$877,940","$877,940"
Justin Champagnie,"$853,241","$853,241"
Trevelin Queen,"$838,891","$838,891"
Moses Brown,"$824,041","$824,041"
Matt Ryan,"$806,097","$806,097"
DaQuan Jeffries,"$799,403","$799,403"
PJ Dozier,"$784,654","$784,654"
Cody Zeller,"$743,922","$743,922"
Meyers Leonard,"$713,558","$713,558"
Nik Stauskas,"$702,311","$702,311"
Anthony Lamb,"$694,878","$694,878"
Michael Carter-Williams,"$652,829","$652,829"
DJ Augustin,"$633,938","$633,938"
Duane Washington Jr,"$628,802","$628,802"
Carlik Jones,"$612,162","$612,162"
Juwan Morgan,"$576,230","$576,230"
Malik Fitts,"$555,217","$555,217"
Luka Samanic,"$538,317","$538,317"
David Duke,"$531,283","$531,283"
Trevor Keels,"$520,589","$520,589"
Dereon Seabron,"$511,816","$511,816"
Johnny Juzang,"$508,891","$508,891"
Micah Potter,"$508,891","$508,891"
Ron Harper Jr,"$508,891","$508,891"
Jeff Dowtin,"$508,891","$508,891"
Julian Champagnie,"$508,891","$508,891"
Dominick Barlow,"$508,891","$508,891"
Neemias Queta,"$508,891","$508,891"
Keon Ellis,"$508,891","$508,891"
Kevon Harris,"$508,891","$508,891"
EJ Liddell,"$508,891","$508,891"
Luka Garza,"$508,891","$508,891"
AJ Green,"$508,891","$508,891"
Jamal Cain,"$508,891","$508,891"
Vince Williams Jr,"$508,891","$508,891"
Cole Swider,"$508,891","$508,891"
Scottie Pippen Jr,"$508,891","$508,891"
Moussa Diabate,"$508,891","$508,891"
Kendall Brown,"$508,891","$508,891"
Trevor Hudgins,"$508,891","$508,891"
Darius Days,"$508,891","$508,891"
Buddy Boeheim,"$508,891","$508,891"
Collin Gillespie,"$508,891","$508,891"
Jack White,"$508,891","$508,891"
McKinley Wright,"$508,891","$508,891"
Isaiah Mobley,"$508,891","$508,891"
Mamadi Diakite,"$508,891","$508,891"
Malcolm Hill,"$508,891","$508,891"
JD Davison,"$508,891","$508,891"
Mfiondu Kabengele,"$508,891","$508,891"
Trent Forrest,"$508,891","$508,891"
John Butler,"$503,041","$503,041"
Chima Moneke,"$500,000","$500,000"
Facundo Campazzo,"$464,299","$464,299"
Orlando Robinson,"$386,055","$386,055"
Dru Smith,"$374,357","$374,357"
AJ Lawson,"$371,432","$371,432"
Louis King,"$307,089","$307,089"
Jared Rhoden,"$307,089","$307,089"
Robert Woodard,"$300,000","$300,000"
Didi Louzada,"$268,032","$268,032"
Jarrett Culver,"$260,295","$260,295"
Olivier Sarr,"$257,371","$257,371"
Alondes Williams,"$254,446","$254,446"
DJ Wilson,"$250,000","$250,000"
Donovan Williams,"$239,822","$239,822"
Quenton Jackson,"$219,630","$219,630"
Chris Silva,"$211,045","$211,045"
Braxton Key,"$201,802","$201,802"
Tyler Dorsey,"$201,802","$201,802"
Jordan Hall,"$193,027","$193,027"
Alize Johnson,"$192,293","$192,293"
Kostas Antetokounmpo,"$172,555","$172,555"
Devon Dotson,"$169,630","$169,630"
Mac McClung,"$160,856","$160,856"
Willie Cauley-Stein,"$155,738","$155,738"
Nate Darling,"$152,082","$152,082"
Xavier Cooks,"$140,384","$140,384"
Keaton Wallace,"$140,384","$140,384"
Shaquille Harrison,"$134,862","$134,862"
Feron Hunt,"$131,610","$131,610"
Lester Quinones,"$129,405","$129,405"
Troy Williams,"$122,741","$122,741"
Jay Huff,"$116,986","$116,986"
Jamaree Bouyea,"$116,986","$116,986"
Xavier Moon,"$116,986","$116,986"
Skylar Mays,"$116,574","$116,574"
Frank Jackson,"$113,114","$113,114"
Michael Foster,"$106,288","$106,288"
Jarrell Brantley,"$105,522","$105,522"
Deonte Burton,"$105,522","$105,522"
Xavier Sneed,"$102,910","$102,910"
Justin Lewis,"$102,363","$102,363"
Lindell Wigginton,"$99,438","$99,438"
Jordan Schakel,"$96,514","$96,514"
Demetrius Jackson,"$92,857","$92,857"
Stanley Umude,"$58,493","$58,493"
Jeenathan Williams,"$52,644","$52,644"
Armoni Brooks,"$50,000","$50,000"
DJ Steward,"$50,000","$50,000"
Jay Scrubb,"$49,719","$49,719"
Justin Minaya,"$35,096","$35,096"
Kobi Simmons,"$32,795","$32,795"
Gabe York,"$32,171","$32,171"
Ibou Badji,"$18,226","$18,226"
Tristan Thompson,"$16,700","$16,700"
Jacob Gilyard,"$5,849","$5,849"
RaiQuan Gray,"$5,849","$5,849"
