Zion Williamson,"$10,733,400","$11,705,820"
Larry Nance Jr,"$10,690,909","$11,659,479"
Jeremy Lamb,"$10,500,000","$11,451,274"
Richaun Holmes,"$10,384,500","$11,325,310"
Reggie Jackson,"$10,384,500","$11,325,310"
Al-Farouq Aminu,"$10,335,621","$11,272,002"
Anthony Edwards,"$10,245,480","$11,173,695"
Luka Doncic,"$10,174,391","$11,096,166"
Cade Cunningham,"$10,050,120","$10,960,636"
Tomas Satoransky,"$10,000,000","$10,905,975"
Danny Green,"$10,000,000","$10,905,975"
Tristan Thompson,"$9,946,611","$10,847,749"
Kyle Anderson,"$9,937,150","$10,837,431"
Jae Crowder,"$9,720,900","$10,601,590"
Derrick Favors,"$9,720,900","$10,601,590"
Serge Ibaka,"$9,720,900","$10,601,590"
Derrick Jones,"$9,720,900","$10,601,590"
Montrezl Harrell,"$9,720,900","$10,601,590"
Ja Morant,"$9,603,360","$10,473,401"
Alec Burks,"$9,536,000","$10,399,938"
Reggie Bullock,"$9,536,000","$10,399,938"
Talen Horton-Tucker,"$9,500,000","$10,360,677"
Mason Plumlee,"$9,248,333","$10,086,209"
Jaren Jackson Jr,"$9,180,560","$10,012,296"
James Wiseman,"$9,166,800","$9,997,289"
Jalen Green,"$8,992,080","$9,806,740"
De'Anthony Melton,"$8,805,976","$9,603,776"
Royce O'Neale,"$8,800,000","$9,597,258"
Nerlens Noel,"$8,800,000","$9,597,258"
Jakob Poeltl,"$8,750,000","$9,542,728"
Maxi Kleber,"$8,750,000","$9,542,728"
Thomas Bryant,"$8,666,667","$9,451,846"
RJ Barrett,"$8,623,920","$9,405,226"
Alex Caruso,"$8,600,000","$9,379,139"
Delon Wright,"$8,526,316","$9,298,779"
Dario Saric,"$8,510,000","$9,280,985"
Monte Morris,"$8,449,074","$9,214,539"
Tyus Jones,"$8,376,286","$9,135,157"
Trae Young,"$8,326,471","$9,080,829"
Daniel Theis,"$8,280,351","$9,030,530"
LaMelo Ball,"$8,231,760","$8,977,537"
Seth Curry,"$8,207,518","$8,951,099"
JaMychal Green,"$8,200,000","$8,942,900"
Cedi Osman,"$8,133,334","$8,870,194"
Evan Mobley,"$8,075,160","$8,806,749"
De'Andre Hunter,"$7,775,400","$8,479,832"
DJ Augustin,"$7,622,467","$8,313,044"
Mo Bamba,"$7,568,743","$8,254,452"
Ivica Zubac,"$7,518,518","$8,199,677"
TJ McConnell,"$7,500,000","$8,179,481"
Rajon Rondo,"$7,500,000","$8,179,481"
Patrick Williams,"$7,422,000","$8,094,415"
Cory Joseph,"$7,310,000","$7,972,268"
Scottie Barnes,"$7,280,400","$7,939,986"
Darius Garland,"$7,040,880","$7,678,766"
Chris Boucher,"$7,020,000","$7,655,995"
Zach Collins,"$7,000,000","$7,634,183"
PJ Tucker,"$7,000,000","$7,634,183"
Wendell Carter,"$6,920,027","$7,546,964"
Juan Hernangomez,"$6,803,190","$7,419,542"
Isaac Okoro,"$6,720,720","$7,329,600"
Jalen Suggs,"$6,592,920","$7,190,222"
Cameron Payne,"$6,500,000","$7,088,884"
Joakim Noah,"$6,431,666","$7,014,359"
Jarrett Culver,"$6,395,160","$6,974,546"
Khem Birch,"$6,350,000","$6,925,294"
Collin Sexton,"$6,349,671","$6,924,935"
Onyeka Okongwu,"$6,104,280","$6,657,312"
Justin Holiday,"$6,006,420","$6,550,587"
Josh Giddey,"$5,988,000","$6,530,498"
Rudy Gay,"$5,890,000","$6,423,619"
Dennis Schroeder,"$5,890,000","$6,423,619"
Patrick Mills,"$5,890,000","$6,423,619"
Kevin Knox,"$5,845,978","$6,375,609"
Coby White,"$5,837,760","$6,366,646"
Timofey Mozgov,"$5,573,333","$6,078,263"
Killian Hayes,"$5,572,680","$6,077,551"
Mikal Bridges,"$5,557,725","$6,061,241"
Shai Gilgeous-Alexander,"$5,495,532","$5,993,413"
Jonathan Kuminga,"$5,466,360","$5,961,598"
Miles Bridges,"$5,421,493","$5,912,667"
Jaxson Hayes,"$5,348,280","$5,832,821"
Pat Connaughton,"$5,333,334","$5,816,521"
Kris Dunn,"$5,317,430","$5,799,175"
George Hill,"$5,275,491","$5,753,437"
Michael Porter,"$5,258,735","$5,735,163"
Dewayne Dedmon,"$5,256,308","$5,732,516"
Ryan Anderson,"$5,214,583","$5,687,011"
Hamidou Diallo,"$5,200,000","$5,671,107"
Kevon Looney,"$5,178,572","$5,647,738"
Troy Brown,"$5,170,564","$5,639,004"
Obi Toppin,"$5,105,160","$5,567,675"
Franz Wagner,"$5,007,840","$5,461,538"
Josh Jackson,"$5,005,350","$5,458,822"
JaVale McGee,"$5,000,000","$5,452,987"
Robin Lopez,"$5,000,000","$5,452,987"
Luol Deng,"$5,000,000","$5,452,987"
Kendrick Nunn,"$5,000,000","$5,452,987"
Louis Williams,"$5,000,000","$5,452,987"
Danuel House,"$4,997,424","$5,450,176"
Rui Hachimura,"$4,916,160","$5,361,552"
Taj Gibson,"$4,910,000","$5,354,834"
Garrett Temple,"$4,910,000","$5,354,834"
Torrey Craig,"$4,878,049","$5,319,988"
Bruce Brown,"$4,736,102","$5,165,181"
Deni Avdija,"$4,692,840","$5,117,999"
Donte DiVincenzo,"$4,675,830","$5,099,448"
Cam Reddish,"$4,670,160","$5,093,265"
David Nwaba,"$4,650,000","$5,071,278"
Furkan Korkmaz,"$4,629,630","$5,049,063"
Davion Mitchell,"$4,603,200","$5,020,238"
Ishmael Smith,"$4,500,000","$4,907,689"
Bryn Forbes,"$4,500,000","$4,907,689"
Jeff Green,"$4,500,000","$4,907,689"
Jalen Smith,"$4,458,000","$4,861,884"
Lonnie Walker,"$4,447,896","$4,850,864"
Cameron Johnson,"$4,437,000","$4,838,981"
Ziaire Williams,"$4,373,040","$4,769,226"
Moe Harkless,"$4,347,600","$4,741,482"
Bobby Portis,"$4,347,600","$4,741,482"
Kevin Huerter,"$4,253,357","$4,638,700"
Devin Vassell,"$4,235,160","$4,618,855"
Chandler Hutchison,"$4,224,186","$4,606,886"
Willie Cauley-Stein,"$4,220,083","$4,602,412"
PJ Washington,"$4,215,120","$4,596,999"
James Bouknight,"$4,154,400","$4,530,778"
Jevon Carter,"$4,107,149","$4,479,246"
Josh Okogie,"$4,087,904","$4,458,258"
Grayson Allen,"$4,054,695","$4,422,040"
Jarred Vanderbilt,"$4,050,000","$4,416,920"
Tyrese Haliburton,"$4,023,600","$4,388,128"
Tyler Herro,"$4,004,280","$4,367,058"
Terence Davis,"$4,000,000","$4,362,390"
Dorian Finney-Smith,"$4,000,000","$4,362,390"
Gorgui Dieng,"$4,000,000","$4,362,390"
Aaron Holiday,"$3,980,551","$4,341,179"
Josh Primo,"$3,946,800","$4,304,370"
Jake Layman,"$3,940,184","$4,297,155"
Anfernee Simons,"$3,938,818","$4,295,665"
Justise Winslow,"$3,902,439","$4,255,990"
Kira Lewis,"$3,822,240","$4,168,525"
Romeo Langford,"$3,804,360","$4,149,025"
Sekou Doumbouya,"$3,799,131","$4,143,322"
Landry Shamet,"$3,768,342","$4,109,744"
Chris Duarte,"$3,749,400","$4,089,086"
Alex Len,"$3,732,000","$4,070,110"
Robert Williams,"$3,661,976","$3,993,742"
Aaron Nesmith,"$3,631,200","$3,960,177"
Moses Moody,"$3,562,200","$3,884,926"
Mike Muscala,"$3,500,000","$3,817,091"
Boban Marjanovic,"$3,500,000","$3,817,091"
Cole Anthony,"$3,449,400","$3,761,907"
Corey Kispert,"$3,383,640","$3,690,189"
Luka Samanic,"$3,355,239","$3,659,215"
Georges Niang,"$3,300,000","$3,598,972"
Michael Carter-Williams,"$3,300,000","$3,598,972"
Chuma Okeke,"$3,277,080","$3,573,975"
Isaiah Stewart,"$3,277,080","$3,573,975"
Nickeil Alexander-Walker,"$3,261,480","$3,556,962"
Alperen Sengun,"$3,214,680","$3,505,922"
Jon Leuer,"$3,169,348","$3,456,483"
Trey Burke,"$3,150,000","$3,435,382"
Aleksej Pokusevski,"$3,113,160","$3,395,204"
Facundo Campazzo,"$3,100,000","$3,380,852"
Goga Bitadze,"$3,098,400","$3,379,107"
Trey Murphy,"$3,053,760","$3,330,423"
Frank Jackson,"$3,000,000","$3,271,792"
Sterling Brown,"$3,000,000","$3,271,792"
Josh Green,"$2,957,520","$3,225,464"
Tre Mann,"$2,901,240","$3,164,085"
Andrew Nicholson,"$2,844,429","$3,102,127"
Matisse Thybulle,"$2,840,160","$3,097,471"
Saddiq Bey,"$2,824,320","$3,080,196"
Kai Jones,"$2,770,560","$3,021,566"
Brandon Clarke,"$2,726,880","$2,973,928"
Precious Achiuwa,"$2,711,280","$2,956,915"
Marc Gasol,"$2,692,991","$2,936,969"
Jalen Johnson,"$2,659,680","$2,900,640"
Paul Millsap,"$2,641,691","$2,881,021"
E'Twaun Moore,"$2,641,691","$2,881,021"
Markieff Morris,"$2,641,691","$2,881,021"
Udonis Haslem,"$2,641,691","$2,881,021"
Dwight Howard,"$2,641,691","$2,881,021"
Trevor Ariza,"$2,641,691","$2,881,021"
Wayne Ellington,"$2,641,691","$2,881,021"
Carmelo Anthony,"$2,641,691","$2,881,021"
Avery Bradley,"$2,641,691","$2,881,021"
Enes Kanter,"$2,641,691","$2,881,021"
Andre Iguodala,"$2,641,691","$2,881,021"
Ed Davis,"$2,641,691","$2,881,021"
James Johnson,"$2,641,691","$2,881,021"
LaMarcus Aldridge,"$2,641,691","$2,881,021"
Grant Williams,"$2,617,800","$2,854,966"
Tyrese Maxey,"$2,602,920","$2,838,738"
Keon Johnson,"$2,553,240","$2,784,557"
Darius Bazley,"$2,513,040","$2,740,715"
Trey Lyles,"$2,500,000","$2,726,493"
Zeke Nnaji,"$2,498,760","$2,725,141"
Isaiah Jackson,"$2,451,240","$2,673,316"
Ty Jerome,"$2,412,840","$2,631,437"
Hassan Whiteside,"$2,401,537","$2,619,110"
Kent Bazemore,"$2,401,537","$2,619,110"
Austin Rivers,"$2,401,537","$2,619,110"
Andre Drummond,"$2,401,537","$2,619,110"
Cody Zeller,"$2,389,641","$2,606,136"
Ben McLemore,"$2,389,641","$2,606,136"
Solomon Hill,"$2,389,641","$2,606,136"
Tony Snell,"$2,389,641","$2,606,136"
Victor Oladipo,"$2,389,641","$2,606,136"
Otto Porter,"$2,389,641","$2,606,136"
Leandro Bolmaro,"$2,353,320","$2,566,525"
Usman Garuba,"$2,353,320","$2,566,525"
Willy Hernangomez,"$2,327,220","$2,538,060"
Edmond Sumner,"$2,320,000","$2,530,186"
Nassir Little,"$2,316,240","$2,526,085"
RJ Hampton,"$2,303,040","$2,511,689"
DeAndre Bembry,"$2,271,045","$2,476,795"
Josh Christopher,"$2,259,240","$2,463,921"
Monta Ellis,"$2,245,400","$2,448,827"
Drew Eubanks,"$2,239,820","$2,442,742"
Elfrid Payton,"$2,239,544","$2,442,441"
Rodney Hood,"$2,239,544","$2,442,441"
Dylan Windler,"$2,239,200","$2,442,066"
Immanuel Quickley,"$2,210,640","$2,410,918"
John Konchar,"$2,200,000","$2,399,314"
Quentin Grimes,"$2,168,640","$2,365,113"
Jordan Poole,"$2,161,440","$2,357,261"
Bol Bol,"$2,161,152","$2,356,947"
Keldon Johnson,"$2,145,720","$2,340,117"
Payton Pritchard,"$2,137,440","$2,331,086"
Jahlil Okafor,"$2,130,023","$2,322,997"
Bones Hyland,"$2,096,880","$2,286,852"
Raul Neto,"$2,089,448","$2,278,746"
Frank Kaminsky,"$2,089,448","$2,278,746"
Nemanja Bjelica,"$2,089,448","$2,278,746"
Udoka Azubuike,"$2,075,880","$2,263,949"
Jaden McDaniels,"$2,063,280","$2,250,208"
Malachi Flynn,"$2,048,040","$2,233,587"
DeMarcus Cousins,"$2,038,942","$2,223,664"
Cam Thomas,"$2,036,280","$2,220,762"
Desmond Bane,"$2,033,160","$2,217,359"
Jaden Springer,"$2,023,680","$2,207,020"
Day'Ron Sharpe,"$2,009,160","$2,191,185"
Abdel Nader,"$2,000,000","$2,181,195"
Kenrich Williams,"$2,000,000","$2,181,195"
Theo Maledon,"$2,000,000","$2,181,195"
Jeremiah Robinson-Earl,"$2,000,000","$2,181,195"
Jordan McLaughlin,"$2,000,000","$2,181,195"
Garrison Mathews,"$2,000,000","$2,181,195"
Santiago Aldama,"$1,994,520","$2,175,218"
Damian Jones,"$1,977,011","$2,156,123"
Wesley Matthews,"$1,958,495","$2,135,929"
Rodney McGruder,"$1,939,350","$2,115,050"
Timothe Luwawu,"$1,939,350","$2,115,050"
Moses Brown,"$1,933,909","$2,109,116"
Wesley Iwundu,"$1,926,834","$2,101,400"
Jose Alvarado,"$1,925,406","$2,099,843"
PJ Dozier,"$1,910,860","$2,083,979"
Damion Lee,"$1,910,860","$2,083,979"
Killian Tillie,"$1,901,625","$2,073,907"
Tyrell Terry,"$1,869,438","$2,038,804"
Larry Sanders,"$1,865,546","$2,034,559"
Carsen Edwards,"$1,859,365","$2,027,818"
Shake Milton,"$1,846,738","$2,014,047"
Mitchell Robinson,"$1,802,057","$1,965,319"
Jalen Brunson,"$1,802,057","$1,965,319"
Dennis Smith,"$1,789,256","$1,951,358"
Malik Monk,"$1,789,256","$1,951,358"
Semi Ojeleye,"$1,789,256","$1,951,358"
Frank Ntilikina,"$1,789,256","$1,951,358"
Tony Bradley,"$1,789,256","$1,951,358"
Didi Louzada,"$1,786,878","$1,948,764"
Daniel Gafford,"$1,782,621","$1,944,122"
Eric Paschall,"$1,782,621","$1,944,122"
KZ Okpala,"$1,782,621","$1,944,122"
Luguentz Dort,"$1,782,621","$1,944,122"
Isaiah Roby,"$1,782,621","$1,944,122"
Naz Reid,"$1,782,621","$1,944,122"
Jaylen Nowell,"$1,782,621","$1,944,122"
Terance Mann,"$1,782,621","$1,944,122"
Bruno Fernando,"$1,782,621","$1,944,122"
Kevin Porter,"$1,782,621","$1,944,122"
Vlatko Cancar,"$1,782,621","$1,944,122"
Dean Wade,"$1,782,621","$1,944,122"
Cody Martin,"$1,782,621","$1,944,122"
Jalen McDaniels,"$1,782,621","$1,944,122"
Nicolas Claxton,"$1,782,621","$1,944,122"
Yuta Watanabe,"$1,762,796","$1,922,501"
Chimezie Metu,"$1,762,796","$1,922,501"
Armoni Brooks,"$1,739,065","$1,896,619"
Isaac Bonga,"$1,729,217","$1,885,879"
Sviatoslav Mykhailiuk,"$1,729,217","$1,885,879"
Keita Bates-Diop,"$1,729,217","$1,885,879"
Moritz Wagner,"$1,729,217","$1,885,879"
Thanasis Antetokounmpo,"$1,729,217","$1,885,879"
Isaiah Hartenstein,"$1,729,217","$1,885,879"
Oshae Brissett,"$1,701,593","$1,855,753"
Juan Toscano-Anderson,"$1,701,593","$1,855,753"
Herb Jones,"$1,700,000","$1,854,015"
Gabriel Deck,"$1,690,507","$1,843,662"
Gabe Vincent,"$1,669,178","$1,820,401"
Max Strus,"$1,669,178","$1,820,401"
Gary Payton II,"$1,669,178","$1,820,401"
Javonte Green,"$1,669,178","$1,820,401"
Matt Thomas,"$1,669,178","$1,820,401"
Robert Woodard,"$1,619,015","$1,765,693"
Lance Stephenson,"$1,614,825","$1,761,124"
Daniel Oturu,"$1,603,559","$1,748,837"
Deividas Sirvydis,"$1,603,559","$1,748,837"
Kevin Pangos,"$1,569,178","$1,711,341"
Bismack Biyombo,"$1,518,213","$1,655,759"
Vernon Carey,"$1,517,981","$1,655,506"
Anthony Gill,"$1,517,981","$1,655,506"
Tre Jones,"$1,517,981","$1,655,506"
Jahmi'us Ramsey,"$1,517,981","$1,655,506"
Elijah Hughes,"$1,517,981","$1,655,506"
CJ Elleby,"$1,517,981","$1,655,506"
Isaiah Joe,"$1,517,981","$1,655,506"
Paul Reed,"$1,517,981","$1,655,506"
Naji Marshall,"$1,517,981","$1,655,506"
Jordan Nwora,"$1,517,981","$1,655,506"
Xavier Tillman,"$1,517,981","$1,655,506"
Sam Merrill,"$1,517,981","$1,655,506"
Jae'Sean Tate,"$1,517,981","$1,655,506"
KJ Martin,"$1,517,981","$1,655,506"
Lamar Stevens,"$1,517,981","$1,655,506"
Nick Richards,"$1,517,981","$1,655,506"
Isaiah Todd,"$1,500,000","$1,635,896"
Omer Yurtseven,"$1,489,065","$1,623,970"
Saben Lee,"$1,489,065","$1,623,970"
JR Smith,"$1,456,667","$1,588,637"
Stanley Johnson,"$1,368,998","$1,493,025"
Duane Washington Jr,"$1,346,676","$1,468,681"
Aaron Wiggins,"$1,305,761","$1,424,059"
Marquese Chriss,"$1,292,900","$1,410,033"
JT Thor,"$1,250,000","$1,363,246"
DeMarre Carroll,"$1,242,340","$1,354,892"
Jabari Parker,"$1,168,286","$1,274,129"
Alfonzo McKinnie,"$1,090,007","$1,188,758"
Zhaire Smith,"$1,068,200","$1,164,976"
Jason Preston,"$1,062,303","$1,158,545"
Isaiah Livers,"$1,057,260","$1,153,045"
Denzel Valentine,"$1,005,633","$1,096,740"
Alize Johnson,"$1,003,740","$1,094,675"
Kyle Singler,"$999,200","$1,089,725"
Kelan Martin,"$993,760","$1,083,792"
Miye Oni,"$946,261","$1,031,989"
Jared Butler,"$925,258","$1,009,084"
Dalano Banton,"$925,258","$1,009,084"
Jock Landale,"$925,258","$1,009,084"
Greg Brown,"$925,258","$1,009,084"
Charles Bassey,"$925,258","$1,009,084"
Vit Krejci,"$925,258","$1,009,084"
Miles McBride,"$925,258","$1,009,084"
Austin Reaves,"$925,258","$1,009,084"
BJ Boston,"$925,258","$1,009,084"
Luka Garza,"$925,258","$1,009,084"
Marko Simonovic,"$925,258","$1,009,084"
Ayo Dosunmu,"$925,258","$1,009,084"
Daishen Nix,"$923,078","$1,006,706"
Isaiah Thomas,"$910,926","$993,452"
Terry Taylor,"$895,125","$976,221"
Mamadi Diakite,"$869,078","$947,814"
Caleb Martin,"$844,011","$920,476"
Brad Wanamaker,"$814,918","$888,747"
Luke Kornet,"$812,364","$885,961"
Wayne Selden,"$812,363","$885,961"
Gary Clark,"$811,213","$884,706"
Ryan Arcidiacono,"$774,727","$844,915"
Trendon Watford,"$768,830","$838,484"
Patrick Patterson,"$737,067","$803,843"
Devontae Cacok,"$726,128","$791,913"
Admiral Schofield,"$723,741","$789,309"
Ishmail Wainright,"$707,893","$772,025"
Shaun Livingston,"$666,666","$727,064"
Malik Fitts,"$630,874","$688,028"
Sam Hauser,"$619,498","$675,623"
Greg Monroe,"$612,805","$668,323"
Amir Coffey,"$573,576","$625,540"
Joe Wieskamp,"$563,663","$614,729"
Keifer Sykes,"$558,345","$608,929"
Haywood Highsmith,"$547,701","$597,321"
Nik Stauskas,"$534,993","$583,461"
Davon Reed,"$532,398","$580,631"
Wenyen Gabriel,"$522,015","$569,306"
Skylar Mays,"$510,907","$557,193"
Georgios Kalaitzakis,"$499,852","$545,137"
RJ Nembhard,"$491,876","$536,438"
Chris Silva,"$479,650","$523,105"
Trent Forrest,"$463,211","$505,176"
Kessler Edwards,"$463,211","$505,176"
Cassius Winston,"$462,629","$504,542"
Joel Ayayi,"$462,629","$504,542"
Justin Champagnie,"$462,629","$504,542"
David Johnson,"$462,629","$504,542"
Neemias Queta,"$462,629","$504,542"
Keljin Blevins,"$462,629","$504,542"
Ignas Brazdeikis,"$462,629","$504,542"
Jericho Sims,"$462,629","$504,542"
Nathan Knight,"$462,629","$504,542"
McKinley Wright,"$462,629","$504,542"
Sandro Mamukelashvili,"$462,629","$504,542"
Yves Pons,"$462,629","$504,542"
Jay Scrubb,"$462,629","$504,542"
Chris Chiozza,"$462,629","$504,542"
Sean Chris Smith,"$462,629","$504,542"
Jamorko Pickett,"$462,629","$504,542"
Markus Howard,"$462,629","$504,542"
Tyler Cook,"$462,629","$504,542"
Arnoldas Kulboka,"$462,629","$504,542"
Scottie Lewis,"$462,629","$504,542"
David Duke,"$462,629","$504,542"
Brodric Thomas,"$462,629","$504,542"
Sharife Cooper,"$462,629","$504,542"
Justin Anderson,"$445,828","$486,218"
Theo Pinson,"$440,710","$480,637"
Charlie Brown,"$431,151","$470,212"
Tim Frazier,"$386,127","$421,108"
James Ennis,"$386,127","$421,107"
Langston Galloway,"$386,127","$421,108"
Kyle Guy,"$383,079","$417,785"
Sam Dekker,"$350,000","$381,709"
Quinndary Weatherspoon,"$346,491","$377,882"
Brandon Goodwin,"$343,988","$375,152"
Malcolm Hill,"$324,373","$353,759"
Louis King,"$316,396","$345,060"
DJ Wilson,"$308,493","$336,441"
Shaquille Harrison,"$308,493","$336,441"
Justin Jackson,"$308,493","$336,441"
Jeff Dowtin,"$305,761","$333,460"
Paul Watson,"$303,102","$330,562"
Trevelin Queen,"$303,102","$330,562"
Myles Powell,"$300,443","$327,662"
Jontay Porter,"$300,000","$327,179"
Mason Jones,"$295,125","$321,862"
Eugene Omoruyi,"$281,831","$307,364"
Brandon Knight,"$274,672","$299,556"
Justin Robinson,"$265,953","$290,047"
Ja'Vonte Smart,"$265,878","$289,965"
Mychal Mulder,"$257,902","$281,266"
Tyler Johnson,"$257,418","$280,738"
Zylan Cheatham,"$256,734","$279,993"
Cassius Stanley,"$256,734","$279,993"
Devon Dotson,"$239,291","$260,970"
Marcus Garrett,"$236,632","$258,070"
Lindell Wigginton,"$233,973","$255,170"
Jay Huff,"$225,997","$246,471"
Olivier Sarr,"$223,339","$243,572"
Aaron Henry,"$223,338","$243,571"
Freddie Gillespie,"$221,156","$241,191"
JaQuori McLaughlin,"$220,679","$240,671"
Rayjon Tucker,"$220,639","$240,628"
Petr Cornelie,"$218,021","$237,773"
Tacko Fall,"$218,021","$237,773"
Juwan Morgan,"$211,046","$230,166"
Damyean Dotson,"$205,662","$224,294"
Xavier Moon,"$202,069","$220,375"
Tyrone Wallace,"$198,760","$216,767"
Tremont Waters,"$191,860","$209,242"
Jaylen Hoard,"$191,860","$209,242"
Norvel Pelle,"$191,860","$209,242"
Reggie Perry,"$188,272","$205,328"
Devin Cannady,"$185,578","$202,390"
Brandon Williams,"$180,798","$197,177"
DeJon Jarreau,"$172,821","$188,477"
Moses Wright,"$172,821","$188,477"
Matt Mooney,"$171,156","$186,662"
Dakota Mathias,"$171,156","$186,662"
