Larry Nance Jr,"$11,709,091","$13,458,389"
Nicolas Batum,"$11,608,231","$13,342,461"
Jordan Clarkson,"$11,500,000","$13,218,061"
Spencer Dinwiddie,"$11,454,048","$13,165,244"
Dillon Brooks,"$11,400,000","$13,103,121"
Dwight Powell,"$11,080,125","$12,735,458"
Lonzo Ball,"$11,003,782","$12,647,709"
Norman Powell,"$10,865,952","$12,489,288"
Josh Richardson,"$10,865,952","$12,489,288"
Jeremy Lamb,"$10,500,000","$12,068,664"
DeAndre Jordan,"$10,375,678","$11,925,769"
Joe Ingles,"$10,363,637","$11,911,929"
Zion Williamson,"$10,245,480","$11,776,120"
Paul Millsap,"$10,100,000","$11,608,905"
Rodney Hood,"$10,047,450","$11,548,505"
Deandre Ayton,"$10,018,200","$11,514,885"
Tomas Satoransky,"$10,000,000","$11,493,966"
Jayson Tatum,"$9,897,120","$11,375,716"
Anthony Edwards,"$9,757,440","$11,215,168"
Al-Farouq Aminu,"$9,720,900","$11,173,169"
Dante Exum,"$9,600,000","$11,034,207"
George Hill,"$9,590,602","$11,023,405"
De'Anthony Melton,"$9,571,712","$11,001,693"
Kyle Anderson,"$9,505,100","$10,925,129"
Meyers Leonard,"$9,400,000","$10,804,328"
Derrick Favors,"$9,258,000","$10,641,113"
Derrick Jones,"$9,258,000","$10,641,113"
Jae Crowder,"$9,258,000","$10,641,113"
Montrezl Harrell,"$9,258,000","$10,641,113"
Serge Ibaka,"$9,258,000","$10,641,113"
Tristan Thompson,"$9,258,000","$10,641,113"
Dario Saric,"$9,250,000","$10,631,918"
Ja Morant,"$9,166,800","$10,536,288"
Delon Wright,"$9,000,000","$10,344,569"
Marvin Bagley,"$8,963,640","$10,302,777"
Cedi Osman,"$8,840,580","$10,161,332"
Tyus Jones,"$8,817,143","$10,134,394"
James Wiseman,"$8,730,240","$10,034,508"
Royce O'Neale,"$8,500,000","$9,769,871"
Maxi Kleber,"$8,475,000","$9,741,136"
Thomas Bryant,"$8,333,333","$9,578,304"
RJ Barrett,"$8,231,760","$9,461,557"
Jakob Poeltl,"$8,101,852","$9,312,241"
De'Aaron Fox,"$8,099,627","$9,309,683"
Luka Doncic,"$8,049,360","$9,251,907"
Mason Plumlee,"$8,000,000","$9,195,172"
Louis Williams,"$8,000,000","$9,195,172"
PJ Tucker,"$7,969,537","$9,160,158"
LaMelo Ball,"$7,839,960","$9,011,223"
Seth Curry,"$7,834,449","$9,004,889"
Derrick Rose,"$7,682,926","$8,830,729"
Cristiano Felicio,"$7,529,020","$8,653,830"
Rajon Rondo,"$7,500,000","$8,620,474"
De'Andre Hunter,"$7,422,000","$8,530,821"
Jonathan Isaac,"$7,362,565","$8,462,507"
Doug McDermott,"$7,333,333","$8,428,908"
Robin Lopez,"$7,300,000","$8,390,595"
Jaren Jackson Jr,"$7,257,360","$8,341,585"
JaMychal Green,"$7,199,760","$8,275,379"
Nemanja Bjelica,"$7,150,000","$8,218,185"
Patrick Williams,"$7,068,360","$8,124,349"
Aron Baynes,"$7,000,000","$8,045,776"
Darius Miller,"$7,000,000","$8,045,776"
Ivica Zubac,"$7,000,000","$8,045,776"
Jabari Parker,"$6,930,729","$7,966,156"
Lauri Markkanen,"$6,731,508","$7,737,172"
Darius Garland,"$6,720,720","$7,724,772"
DJ Augustin,"$6,666,667","$7,662,644"
Trae Young,"$6,571,800","$7,553,604"
Chris Boucher,"$6,500,000","$7,471,078"
Juan Hernangomez,"$6,493,000","$7,463,032"
Joakim Noah,"$6,431,666","$7,392,535"
Isaac Okoro,"$6,400,920","$7,357,195"
Frank Ntilikina,"$6,176,578","$7,099,337"
DeMarre Carroll,"$6,119,676","$7,033,934"
Jarrett Culver,"$6,104,280","$7,016,238"
Ishmael Smith,"$6,000,000","$6,896,379"
Alec Burks,"$6,000,000","$6,896,379"
Mo Bamba,"$5,969,040","$6,860,794"
Onyeka Okongwu,"$5,813,640","$6,682,178"
Justin Holiday,"$5,720,400","$6,575,008"
Dennis Smith,"$5,686,677","$6,536,247"
Avery Bradley,"$5,635,000","$6,476,849"
Timofey Mozgov,"$5,573,333","$6,405,970"
Coby White,"$5,572,680","$6,405,219"
Trey Lyles,"$5,500,000","$6,321,681"
Wendell Carter,"$5,448,840","$6,262,878"
Zach Collins,"$5,406,255","$6,213,931"
Malik Monk,"$5,345,687","$6,144,314"
Killian Hayes,"$5,307,120","$6,099,985"
Luke Kennard,"$5,273,826","$6,061,717"
Ryan Anderson,"$5,214,583","$5,993,624"
Donovan Mitchell,"$5,195,501","$5,971,691"
Rodney McGruder,"$5,192,307","$5,968,020"
Bam Adebayo,"$5,115,492","$5,879,729"
Justin Jackson,"$5,109,637","$5,872,998"
Jaxson Hayes,"$5,105,160","$5,867,853"
Richaun Holmes,"$5,005,350","$5,753,132"
Enes Kanter,"$5,005,350","$5,753,132"
Mike Scott,"$5,005,350","$5,753,132"
Ed Davis,"$5,005,350","$5,753,132"
Nerlens Noel,"$5,000,000","$5,746,983"
Luol Deng,"$5,000,000","$5,746,983"
Daniel Theis,"$5,000,000","$5,746,983"
Collin Sexton,"$4,991,880","$5,737,649"
Pat Connaughton,"$4,938,273","$5,676,034"
Obi Toppin,"$4,862,040","$5,588,412"
Kevon Looney,"$4,821,429","$5,541,734"
Elfrid Payton,"$4,767,000","$5,479,173"
Josh Jackson,"$4,767,000","$5,479,173"
Garrett Temple,"$4,767,000","$5,479,173"
Kris Dunn,"$4,767,000","$5,479,173"
Rui Hachimura,"$4,692,840","$5,393,934"
Denzel Valentine,"$4,642,800","$5,336,418"
Kevin Knox,"$4,588,680","$5,274,213"
DJ Wilson,"$4,548,280","$5,227,777"
Deni Avdija,"$4,469,160","$5,136,837"
Cam Reddish,"$4,458,000","$5,124,010"
TJ Leaf,"$4,431,423","$5,093,462"
Mikal Bridges,"$4,359,000","$5,010,219"
Jalen Smith,"$4,245,720","$4,880,016"
Cameron Johnson,"$4,235,160","$4,867,878"
Reggie Bullock,"$4,200,000","$4,827,465"
JaVale McGee,"$4,200,000","$4,827,465"
Shai Gilgeous-Alexander,"$4,141,320","$4,760,019"
John Collins,"$4,137,302","$4,755,400"
Willie Cauley-Stein,"$4,100,000","$4,712,526"
Devin Vassell,"$4,033,440","$4,636,022"
PJ Washington,"$4,023,600","$4,624,712"
Patrick McCaw,"$4,000,000","$4,597,586"
Dorian Finney-Smith,"$4,000,000","$4,597,586"
Alex Len,"$3,970,648","$4,563,848"
Terrance Ferguson,"$3,944,013","$4,533,235"
Miles Bridges,"$3,934,320","$4,522,094"
Austin Rivers,"$3,929,049","$4,516,035"
Jevon Carter,"$3,925,000","$4,511,381"
Jarrett Allen,"$3,909,902","$4,494,028"
Nicolo Melli,"$3,897,436","$4,479,699"
OG Anunoby,"$3,872,215","$4,450,710"
Gabriel Deck,"$3,870,370","$4,448,590"
Tyrese Haliburton,"$3,831,840","$4,404,303"
Tyler Herro,"$3,822,240","$4,393,269"
Patrick Patterson,"$3,814,771","$4,384,684"
Stanley Johnson,"$3,804,150","$4,372,477"
Jake Layman,"$3,761,085","$4,322,978"
Jerome Robinson,"$3,737,520","$4,295,892"
Danuel House,"$3,717,000","$4,272,307"
Kira Lewis,"$3,640,200","$4,184,033"
Romeo Langford,"$3,631,200","$4,173,689"
Moe Harkless,"$3,623,000","$4,164,263"
Bobby Portis,"$3,623,000","$4,164,263"
Wesley Matthews,"$3,623,000","$4,164,263"
Wayne Ellington,"$3,564,753","$4,097,314"
Kyle Kuzma,"$3,562,178","$4,094,355"
Michael Porter,"$3,550,800","$4,081,277"
Tony Bradley,"$3,542,060","$4,071,231"
Derrick White,"$3,516,284","$4,041,604"
Luca Vildoza,"$3,500,000","$4,022,888"
TJ McConnell,"$3,500,000","$4,022,888"
Boban Marjanovic,"$3,500,000","$4,022,888"
Bismack Biyombo,"$3,500,000","$4,022,888"
Josh Hart,"$3,491,159","$4,012,726"
Aaron Nesmith,"$3,458,400","$3,975,073"
Sekou Doumbouya,"$3,449,400","$3,964,728"
Dewayne Dedmon,"$3,447,478","$3,962,519"
Troy Brown,"$3,372,840","$3,876,730"
Jeff Teague,"$3,372,826","$3,876,714"
James Ennis,"$3,300,000","$3,793,008"
Michael Carter-Williams,"$3,300,000","$3,793,008"
Cole Anthony,"$3,285,120","$3,775,905"
Taj Gibson,"$3,283,684","$3,774,255"
Facundo Campazzo,"$3,200,000","$3,678,069"
Jon Leuer,"$3,169,348","$3,642,837"
Chuma Okeke,"$3,121,080","$3,587,358"
Isaiah Stewart,"$3,121,080","$3,587,358"
Nickeil Alexander-Walker,"$3,113,160","$3,578,255"
DeMarcus Cousins,"$3,051,832","$3,507,765"
Donte DiVincenzo,"$3,044,160","$3,498,947"
Khem Birch,"$3,011,499","$3,461,406"
Trey Burke,"$3,000,000","$3,448,189"
Ryan Arcidiacono,"$3,000,000","$3,448,189"
Aleksej Pokusevski,"$2,964,840","$3,407,777"
Goga Bitadze,"$2,957,520","$3,399,363"
Lonnie Walker,"$2,895,720","$3,328,330"
Ben McLemore,"$2,893,630","$3,325,927"
Andrew Nicholson,"$2,844,429","$3,269,377"
Luka Samanic,"$2,824,320","$3,246,263"
Josh Green,"$2,816,760","$3,237,574"
Kevin Huerter,"$2,761,920","$3,174,541"
Marko Guduric,"$2,750,000","$3,160,840"
Alex Caruso,"$2,750,000","$3,160,840"
Matisse Thybulle,"$2,711,280","$3,116,336"
Saddiq Bey,"$2,689,920","$3,091,784"
Josh Okogie,"$2,651,040","$3,047,096"
Vincent Poirier,"$2,619,207","$3,010,507"
Brandon Clarke,"$2,602,920","$2,991,787"
Precious Achiuwa,"$2,582,160","$2,967,925"
Carmelo Anthony,"$2,564,753","$2,947,918"
Dwight Howard,"$2,564,753","$2,947,918"
Udonis Haslem,"$2,564,753","$2,947,918"
Jared Dudley,"$2,564,753","$2,947,918"
Marc Gasol,"$2,564,753","$2,947,918"
Jose Juan Barea,"$2,564,753","$2,947,918"
Jeff Green,"$2,564,753","$2,947,918"
Grayson Allen,"$2,545,320","$2,925,582"
Grant Williams,"$2,498,760","$2,872,066"
Tyrese Maxey,"$2,478,840","$2,849,170"
Chandler Hutchison,"$2,443,440","$2,808,481"
Mfiondu Kabengele,"$2,432,353","$2,795,737"
Darius Bazley,"$2,399,160","$2,757,586"
Moritz Wagner,"$2,383,915","$2,740,063"
Zeke Nnaji,"$2,379,840","$2,735,380"
Aaron Holiday,"$2,345,640","$2,696,070"
Bryn Forbes,"$2,337,145","$2,686,306"
E'Twaun Moore,"$2,331,593","$2,679,925"
Markieff Morris,"$2,331,593","$2,679,925"
Reggie Jackson,"$2,331,593","$2,679,925"
Hassan Whiteside,"$2,320,044","$2,666,650"
Kent Bazemore,"$2,320,044","$2,666,650"
Ty Jerome,"$2,303,040","$2,647,106"
Mike Muscala,"$2,283,034","$2,624,111"
Anfernee Simons,"$2,252,040","$2,588,487"
Brad Wanamaker,"$2,250,000","$2,586,142"
Luke Kornet,"$2,250,000","$2,586,142"
Monta Ellis,"$2,245,400","$2,580,855"
Nassir Little,"$2,210,640","$2,540,902"
RJ Hampton,"$2,193,480","$2,521,178"
Matthew Dellavedova,"$2,174,318","$2,499,153"
Solomon Hill,"$2,174,318","$2,499,153"
Edmond Sumner,"$2,160,000","$2,482,696"
Anderson Varejao,"$2,141,713","$2,461,677"
Dylan Windler,"$2,137,440","$2,456,766"
Immanuel Quickley,"$2,105,520","$2,420,077"
John Konchar,"$2,100,000","$2,413,732"
Landry Shamet,"$2,090,040","$2,402,284"
Jordan Poole,"$2,063,280","$2,371,527"
Bol Bol,"$2,058,240","$2,365,734"
Keldon Johnson,"$2,048,040","$2,354,010"
Payton Pritchard,"$2,035,800","$2,339,941"
Robert Williams,"$2,029,920","$2,333,183"
Langston Galloway,"$2,028,594","$2,331,659"
Bruno Caboclo,"$2,028,594","$2,331,659"
Tyler Johnson,"$2,028,594","$2,331,659"
Gary Clark,"$2,018,458","$2,320,008"
Jacob Evans,"$2,017,320","$2,318,700"
Spencer Hawes,"$2,007,058","$2,306,905"
Dzanan Musa,"$2,002,800","$2,302,011"
Theo Maledon,"$2,000,000","$2,298,793"
Kenrich Williams,"$2,000,000","$2,298,793"
Damyean Dotson,"$2,000,000","$2,298,793"
Omari Spellman,"$1,988,280","$2,285,322"
Quinn Cook,"$1,981,649","$2,277,700"
Cameron Payne,"$1,977,011","$2,272,369"
Mario Hezonja,"$1,977,011","$2,272,369"
Udoka Azubuike,"$1,977,000","$2,272,357"
Jaden McDaniels,"$1,964,760","$2,258,288"
Malachi Flynn,"$1,950,600","$2,242,013"
Desmond Bane,"$1,936,440","$2,225,737"
Jontay Porter,"$1,900,000","$2,183,853"
Raul Neto,"$1,882,867","$2,164,160"
JaKarr Sampson,"$1,882,867","$2,164,160"
Jahlil Okafor,"$1,882,867","$2,164,160"
Larry Sanders,"$1,865,546","$2,144,252"
Marquese Chriss,"$1,824,003","$2,096,502"
David Nwaba,"$1,824,003","$2,096,502"
Timothe Luwawu,"$1,824,003","$2,096,502"
Georges Niang,"$1,783,557","$2,050,014"
Rodions Kurucs,"$1,780,152","$2,046,100"
Furkan Korkmaz,"$1,762,796","$2,026,151"
Alfonzo McKinnie,"$1,762,796","$2,026,151"
Damion Lee,"$1,762,796","$2,026,151"
PJ Dozier,"$1,762,796","$2,026,151"
Abdel Nader,"$1,752,950","$2,014,834"
Semi Ojeleye,"$1,752,950","$2,014,834"
DeAndre Bembry,"$1,737,145","$1,996,668"
Frank Kaminsky,"$1,737,145","$1,996,668"
Willy Hernangomez,"$1,737,145","$1,996,668"
Thon Maker,"$1,737,145","$1,996,668"
Monte Morris,"$1,723,707","$1,981,222"
Kevin Porter,"$1,717,981","$1,974,641"
Shake Milton,"$1,701,593","$1,955,805"
Thanasis Antetokounmpo,"$1,701,593","$1,955,805"
Brandon Goodwin,"$1,701,593","$1,955,805"
Ignas Brazdeikis,"$1,686,315","$1,938,244"
Torrey Craig,"$1,678,854","$1,929,669"
Dwayne Bacon,"$1,678,854","$1,929,669"
Wesley Iwundu,"$1,678,854","$1,929,669"
Sterling Brown,"$1,678,854","$1,929,669"
Isaac Bonga,"$1,663,861","$1,912,436"
Gary Trent Jr,"$1,663,861","$1,912,436"
Sviatoslav Mykhailiuk,"$1,663,861","$1,912,436"
Mitchell Robinson,"$1,663,861","$1,912,436"
Jarred Vanderbilt,"$1,663,861","$1,912,436"
Kendrick Nunn,"$1,663,861","$1,912,436"
Duncan Robinson,"$1,663,861","$1,912,436"
Hamidou Diallo,"$1,663,861","$1,912,436"
Jalen Brunson,"$1,663,861","$1,912,436"
Devonte Graham,"$1,663,861","$1,912,436"
Bruce Brown,"$1,663,861","$1,912,436"
Drew Eubanks,"$1,620,564","$1,862,670"
Harry Giles,"$1,620,564","$1,862,670"
Josh Gray,"$1,620,564","$1,862,670"
Wenyen Gabriel,"$1,620,564","$1,862,670"
Isaiah Hartenstein,"$1,620,564","$1,862,670"
Daniel Gafford,"$1,517,981","$1,744,762"
Matt Thomas,"$1,517,981","$1,744,762"
Juwan Morgan,"$1,517,981","$1,744,762"
Miye Oni,"$1,517,981","$1,744,762"
Chris Silva,"$1,517,981","$1,744,762"
Terence Davis,"$1,517,981","$1,744,762"
Justin James,"$1,517,981","$1,744,762"
Admiral Schofield,"$1,517,981","$1,744,762"
Isaiah Roby,"$1,517,981","$1,744,762"
Luguentz Dort,"$1,517,981","$1,744,762"
Jaylen Nowell,"$1,517,981","$1,744,762"
Naz Reid,"$1,517,981","$1,744,762"
KZ Okpala,"$1,517,981","$1,744,762"
Talen Horton-Tucker,"$1,517,981","$1,744,762"
Terance Mann,"$1,517,981","$1,744,762"
Jalen Lecque,"$1,517,981","$1,744,762"
Chris Clemons,"$1,517,981","$1,744,762"
Mychal Mulder,"$1,517,981","$1,744,762"
Alen Smailagic,"$1,517,981","$1,744,762"
Eric Paschall,"$1,517,981","$1,744,762"
Vlatko Cancar,"$1,517,981","$1,744,762"
Dean Wade,"$1,517,981","$1,744,762"
Javonte Green,"$1,517,981","$1,744,762"
Jalen McDaniels,"$1,517,981","$1,744,762"
Caleb Martin,"$1,517,981","$1,744,762"
Cody Martin,"$1,517,981","$1,744,762"
Nicolas Claxton,"$1,517,981","$1,744,762"
Carsen Edwards,"$1,517,981","$1,744,762"
Bruno Fernando,"$1,517,981","$1,744,762"
Robert Woodard,"$1,500,000","$1,724,094"
Damian Jones,"$1,487,284","$1,709,477"
JR Smith,"$1,456,667","$1,674,288"
Paul Watson,"$1,445,697","$1,661,679"
Zylan Cheatham,"$1,445,697","$1,661,679"
Kelan Martin,"$1,445,697","$1,661,679"
DaQuan Jeffries,"$1,445,697","$1,661,679"
Jae'Sean Tate,"$1,445,697","$1,661,679"
Vernon Carey,"$1,350,000","$1,551,685"
Xavier Tillman,"$1,300,000","$1,494,215"
Tyrell Terry,"$1,289,846","$1,482,544"
Oshae Brissett,"$1,255,493","$1,443,058"
Moses Brown,"$1,250,000","$1,436,745"
Sindarius Thornwell,"$1,235,889","$1,420,525"
Ersan Ilyasova,"$1,194,542","$1,373,002"
Glenn Robinson III,"$1,165,322","$1,339,417"
Zhaire Smith,"$1,068,200","$1,227,785"
Khyri Thomas,"$1,061,283","$1,219,834"
Guerschon Yabusele,"$1,039,080","$1,194,315"
Norvel Pelle,"$1,014,905","$1,166,527"
Jahmi'us Ramsey,"$1,000,000","$1,149,396"
Lamar Stevens,"$1,000,000","$1,149,396"
Nick Richards,"$1,000,000","$1,149,396"
Kyle Singler,"$999,200","$1,148,477"
Juan Toscano-Anderson,"$943,963","$1,084,987"
Shaquille Harrison,"$915,048","$1,051,752"
Chimezie Metu,"$910,895","$1,046,979"
Anthony Gill,"$898,310","$1,032,514"
Elijah Hughes,"$898,310","$1,032,514"
Tre Jones,"$898,310","$1,032,514"
CJ Elleby,"$898,310","$1,032,514"
Isaiah Joe,"$898,310","$1,032,514"
Sam Merrill,"$898,310","$1,032,514"
Jordan Nwora,"$898,310","$1,032,514"
Daniel Oturu,"$898,310","$1,032,514"
KJ Martin,"$898,310","$1,032,514"
Deividas Sirvydis,"$898,310","$1,032,514"
Iman Shumpert,"$803,044","$923,016"
Theo Pinson,"$802,182","$922,025"
Yuta Watanabe,"$737,996","$848,250"
Tremont Waters,"$712,278","$818,689"
Frank Jackson,"$699,115","$803,560"
Rayjon Tucker,"$693,755","$797,398"
Tyler Cook,"$693,141","$796,693"
Garrison Mathews,"$688,052","$790,844"
Cole Aldrich,"$685,340","$787,727"
Shaun Livingston,"$666,666","$766,263"
Gabe Vincent,"$660,750","$759,463"
Tacko Fall,"$653,924","$751,618"
Max Strus,"$647,098","$743,772"
Alize Johnson,"$621,587","$714,449"
Anthony Tolliver,"$614,838","$706,692"
Paul Reed,"$609,128","$700,129"
Tim Frazier,"$597,463","$686,721"
Jordan Bell,"$592,368","$680,865"
Amir Coffey,"$578,842","$665,319"
Naji Marshall,"$538,391","$618,824"
Kyle Guy,"$537,888","$618,246"
Markus Howard,"$535,294","$615,265"
Skylar Mays,"$532,218","$611,729"
Mamadi Diakite,"$529,341","$608,422"
Nathan Knight,"$522,989","$601,121"
Jared Harper,"$520,487","$598,245"
Saben Lee,"$516,836","$594,049"
Jarrell Brantley,"$510,586","$586,865"
Jordan McLaughlin,"$503,760","$579,020"
Rondae Hollis-Jefferson,"$502,957","$578,097"
Reggie Perry,"$489,148","$562,225"
Trent Forrest,"$470,690","$541,009"
Cassius Stanley,"$470,690","$541,009"
Dakari Johnson,"$459,414","$528,048"
Cassius Winston,"$449,115","$516,211"
Jalen Harris,"$449,115","$516,211"
Keita Bates-Diop,"$449,115","$516,211"
Quinndary Weatherspoon,"$449,115","$516,211"
Keljin Blevins,"$449,115","$516,211"
Ty-Shon Alexander,"$449,115","$516,211"
Josh Hall,"$449,115","$516,211"
Jaylen Adams,"$449,115","$516,211"
Sean McDermott,"$449,115","$516,211"
Killian Tillie,"$449,115","$516,211"
Devontae Cacok,"$449,115","$516,211"
Kostas Antetokounmpo,"$449,115","$516,211"
Jay Scrubb,"$449,115","$516,211"
Nico Mannion,"$449,115","$516,211"
Nate Hinton,"$449,115","$516,211"
Tyler Bey,"$449,115","$516,211"
Marques Bolden,"$449,115","$516,211"
Adam Mokoka,"$449,115","$516,211"
Devon Dotson,"$449,115","$516,211"
Nate Darling,"$449,115","$516,211"
Grant Riller,"$449,115","$516,211"
Chris Chiozza,"$449,115","$516,211"
Yogi Ferrell,"$444,149","$510,503"
Noah Vonleh,"$427,725","$491,625"
Mason Jones,"$424,544","$487,968"
Brodric Thomas,"$412,202","$473,783"
Andre Roberson,"$411,639","$473,136"
Donta Hall,"$376,276","$432,490"
Brian Bowen,"$375,321","$431,392"
Anzejs Pasecniks,"$374,297","$430,215"
Freddie Gillespie,"$363,015","$417,248"
AJ Hammons,"$350,087","$402,388"
Karim Mane,"$344,557","$396,032"
Will Magnay,"$341,481","$392,497"
Greg Whittington,"$332,252","$381,889"
Raymond Spalding,"$289,156","$332,354"
Chasson Randle,"$279,927","$321,747"
Justin Patton,"$267,623","$307,604"
Gary Payton II,"$249,864","$287,192"
Mike James,"$237,648","$273,151"
Charlie Brown,"$217,844","$250,389"
Anthony Lamb,"$215,330","$247,499"
Justin Robinson,"$198,040","$227,626"
Axel Toupane,"$196,872","$226,284"
Henry Ellenson,"$168,983","$194,228"
Ashton Hagans,"$166,111","$190,927"
Isaiah Thomas,"$159,698","$183,556"
John Henson,"$158,907","$182,647"
Armoni Brooks,"$135,362","$155,584"
Jordan Bone,"$135,350","$155,570"
Jaylen Hoard,"$129,209","$148,512"
Justin Anderson,"$125,000","$143,674"
Didi Louzada,"$123,056","$141,440"
Amida Brimah,"$123,056","$141,440"
Troy Williams,"$122,741","$141,078"
James Nunnally,"$107,674","$123,760"
Demetrius Jackson,"$92,857","$106,729"
Dakota Mathias,"$86,132","$98,999"
Malik Fitts,"$61,528","$70,720"
Jeremiah Martin,"$58,452","$67,184"
Jerian Grant,"$50,000","$57,469"
Louis King,"$49,222","$56,575"
Cameron Oliver,"$43,070","$49,504"
Cam Reynolds,"$33,299","$38,273"
Andrew White,"$25,000","$28,734"
Tyler Hall,"$25,000","$28,734"
Elijah Bryant,"$24,611","$28,287"
Caleb Homesley,"$20,000","$22,987"
