Stephen Curry,"$9,887,642","$12,547,181"
DeMar DeRozan,"$9,500,000","$12,055,273"
Paul Millsap,"$9,500,000","$12,055,273"
Metta World Peace,"$9,317,280","$11,823,405"
Shawn Marion,"$9,316,796","$11,822,791"
Steve Nash,"$9,300,500","$11,802,112"
Andray Blatche,"$9,170,525","$11,637,176"
Anderson Varejao,"$9,100,000","$11,547,682"
Andris Biedrins,"$9,000,000","$11,420,785"
Jeff Green,"$8,700,000","$11,040,092"
Tyrus Thomas,"$8,694,215","$11,032,751"
Thaddeus Young,"$8,600,000","$10,913,194"
Jameer Nelson,"$8,600,000","$10,913,194"
Charlie Villanueva,"$8,580,000","$10,887,815"
Al Harrington,"$8,548,107","$10,847,342"
Rodney Stuckey,"$8,500,000","$10,786,297"
Kendrick Perkins,"$8,477,437","$10,757,665"
Caron Butler,"$8,386,992","$10,642,891"
Monta Ellis,"$8,360,000","$10,608,640"
Ryan Anderson,"$8,308,500","$10,543,288"
Marcus Thornton,"$8,165,000","$10,361,190"
OJ Mayo,"$8,000,000","$10,151,808"
George Hill,"$8,000,000","$10,151,808"
Jeff Teague,"$8,000,000","$10,151,808"
Ersan Ilyasova,"$7,900,000","$10,024,911"
Mike Conley,"$7,900,000","$10,024,911"
Marcin Gortat,"$7,727,280","$9,805,733"
Trevor Ariza,"$7,727,280","$9,805,733"
Brandon Jennings,"$7,655,503","$9,714,650"
Mike Miller,"$7,599,507","$9,643,591"
John Salmons,"$7,580,000","$9,618,838"
Arron Afflalo,"$7,562,500","$9,596,631"
Taj Gibson,"$7,550,000","$9,580,769"
Marvin Williams,"$7,500,000","$9,517,320"
Goran Dragic,"$7,500,000","$9,517,320"
John Wall,"$7,459,924","$9,466,465"
Josh Childress,"$7,405,833","$9,397,824"
Tayshaun Prince,"$7,235,955","$9,182,254"
Drew Gooden,"$7,091,619","$8,999,094"
Brendan Haywood,"$7,073,500","$8,976,102"
Michael Beasley,"$7,027,424","$8,917,632"
Manu Ginobili,"$7,000,000","$8,882,832"
Andrew Bynum,"$7,000,000","$8,882,832"
Wesley Matthews,"$6,875,480","$8,724,819"
Jose Calderon,"$6,791,570","$8,618,340"
Kyle Korver,"$6,760,563","$8,578,993"
Carl Landry,"$6,750,000","$8,565,588"
Glen Davis,"$6,750,000","$8,565,588"
Brandon Bass,"$6,750,000","$8,565,588"
Evan Turner,"$6,679,866","$8,476,590"
Hidayet Turkoglu,"$6,650,359","$8,439,146"
Amir Johnson,"$6,500,000","$8,248,344"
Kevin Martin,"$6,500,000","$8,248,344"
JJ Redick,"$6,500,000","$8,248,344"
Spencer Hawes,"$6,500,000","$8,248,344"
Channing Frye,"$6,400,000","$8,121,447"
Wilson Chandler,"$6,344,164","$8,050,592"
Jarrett Jack,"$6,300,000","$7,994,549"
Chris Andersen,"$6,217,507","$7,889,866"
Kyle Lowry,"$6,210,000","$7,880,341"
Jason Richardson,"$6,204,250","$7,873,045"
Derrick Favors,"$6,008,106","$7,624,143"
Gerald Henderson,"$6,000,000","$7,613,856"
Kyrie Irving,"$5,915,880","$7,507,110"
Chuck Hayes,"$5,722,500","$7,261,715"
Jason Thompson,"$5,643,750","$7,161,783"
JR Smith,"$5,565,000","$7,061,852"
Anthony Davis,"$5,375,760","$6,821,711"
Anthony Bennett,"$5,324,280","$6,756,384"
Derrick Williams,"$5,293,080","$6,716,792"
Landry Fields,"$5,225,000","$6,630,400"
Jason Terry,"$5,225,000","$6,630,400"
Courtney Lee,"$5,225,000","$6,630,400"
Jamal Crawford,"$5,225,000","$6,630,400"
Omer Asik,"$5,225,000","$6,630,400"
Jeremy Lin,"$5,225,000","$6,630,400"
Louis Williams,"$5,225,000","$6,630,400"
Zaza Pachulia,"$5,200,000","$6,598,675"
Martell Webster,"$5,150,000","$6,535,227"
JJ Hickson,"$5,150,000","$6,535,227"
Robin Lopez,"$5,119,761","$6,496,854"
Keith Bogans,"$5,058,198","$6,418,732"
Andre Miller,"$5,000,000","$6,344,880"
Chase Budinger,"$5,000,000","$6,344,880"
Ramon Sessions,"$5,000,000","$6,344,880"
Tony Allen,"$5,000,000","$6,344,880"
Brandan Wright,"$5,000,000","$6,344,880"
DeMarcus Cousins,"$4,916,973","$6,239,521"
Michael Kidd-Gilchrist,"$4,809,840","$6,103,572"
Victor Oladipo,"$4,763,760","$6,045,097"
Enes Kanter,"$4,753,320","$6,031,849"
Boris Diaw,"$4,702,500","$5,967,360"
Jose Juan Barea,"$4,687,000","$5,947,691"
Linas Kleiza,"$4,600,000","$5,837,290"
Luc Mbah a Moute,"$4,588,384","$5,822,549"
Corey Brewer,"$4,500,000","$5,710,392"
Luis Scola,"$4,500,000","$5,710,392"
Jonas Jerebko,"$4,500,000","$5,710,392"
Ekpe Udoh,"$4,469,547","$5,671,748"
Timofey Mozgov,"$4,400,000","$5,583,494"
Earl Clark,"$4,361,518","$5,534,661"
Udonis Haslem,"$4,340,000","$5,507,356"
Luke Ridnour,"$4,320,000","$5,481,976"
Bradley Beal,"$4,319,280","$5,481,063"
Tristan Thompson,"$4,285,560","$5,438,273"
Otto Porter,"$4,278,000","$5,428,679"
Jared Dudley,"$4,250,000","$5,393,148"
Quentin Richardson,"$4,208,107","$5,339,986"
Raymond Felton,"$4,180,000","$5,304,320"
Greg Monroe,"$4,086,453","$5,185,611"
Kirk Hinrich,"$4,059,000","$5,150,774"
Ricky Rubio,"$4,002,120","$5,078,594"
Brandon Rush,"$4,000,000","$5,075,904"
Mario Chalmers,"$4,000,000","$5,075,904"
Ian Mahinmi,"$4,000,000","$5,075,904"
Steve Blake,"$4,000,000","$5,075,904"
Elton Brand,"$4,000,000","$5,075,904"
Matt Bonner,"$3,945,000","$5,006,110"
Thabo Sefolosha,"$3,900,000","$4,949,006"
Dion Waiters,"$3,894,240","$4,941,697"
Cody Zeller,"$3,857,040","$4,894,491"
Joel Anthony,"$3,800,000","$4,822,109"
Danny Green,"$3,762,500","$4,774,522"
Steve Novak,"$3,750,001","$4,758,661"
Samuel Dalembert,"$3,700,748","$4,696,160"
Al-Farouq Aminu,"$3,700,000","$4,695,211"
Jonas Valanciunas,"$3,526,440","$4,474,968"
Thomas Robinson,"$3,526,440","$4,474,968"
Jan Vesely,"$3,524,880","$4,472,988"
Gerald Green,"$3,500,000","$4,441,416"
Jordan Hill,"$3,500,000","$4,441,416"
Marreese Speights,"$3,500,000","$4,441,416"
Alex Len,"$3,492,720","$4,432,178"
Gordon Hayward,"$3,452,183","$4,380,737"
Marcus Camby,"$3,383,773","$4,293,927"
Paul George,"$3,282,003","$4,164,783"
Shane Battier,"$3,270,000","$4,149,551"
Carlos Delfino,"$3,250,000","$4,124,172"
Matt Barnes,"$3,250,000","$4,124,172"
Alonzo Gee,"$3,250,000","$4,124,172"
Gary Neal,"$3,250,000","$4,124,172"
Klay Thompson,"$3,245,151","$4,118,019"
Darrell Arthur,"$3,231,683","$4,100,928"
Ray Allen,"$3,229,050","$4,097,587"
Mirza Teletovic,"$3,229,050","$4,097,587"
Bismack Biyombo,"$3,217,680","$4,083,159"
Damian Lillard,"$3,202,920","$4,064,428"
Tyler Hansbrough,"$3,183,000","$4,039,150"
Chris Kaman,"$3,183,000","$4,039,150"
Andrei Kirilenko,"$3,183,000","$4,039,150"
Vince Carter,"$3,180,000","$4,035,344"
Nerlens Noel,"$3,172,320","$4,025,598"
Ed Davis,"$3,153,860","$4,002,173"
Jerryd Bayless,"$3,135,000","$3,978,240"
Lavoy Allen,"$3,120,000","$3,959,205"
Patrick Patterson,"$3,105,301","$3,940,552"
Alexey Shved,"$3,066,667","$3,891,527"
Larry Sanders,"$3,053,368","$3,874,651"
Dorell Wright,"$3,000,000","$3,806,928"
Joel Freeland,"$3,000,000","$3,806,928"
Kwame Brown,"$3,000,000","$3,806,928"
Kosta Koufos,"$3,000,000","$3,806,928"
Chris Copeland,"$3,000,000","$3,806,928"
Randy Foye,"$3,000,000","$3,806,928"
Mike Dunleavy,"$3,000,000","$3,806,928"
Brandon Knight,"$2,947,800","$3,740,687"
Harrison Barnes,"$2,923,920","$3,710,384"
Ben McLemore,"$2,895,960","$3,674,904"
Jimmer Fredette,"$2,813,399","$3,570,135"
Will Bynum,"$2,790,343","$3,540,878"
Kevin Seraphin,"$2,761,113","$3,503,786"
Marco Belinelli,"$2,750,000","$3,489,684"
Kemba Walker,"$2,709,720","$3,438,569"
Terrence Ross,"$2,678,640","$3,399,130"
Greg Stiemsma,"$2,676,000","$3,395,780"
Kentavious Caldwell-Pope,"$2,653,080","$3,366,695"
Maurice Williams,"$2,652,000","$3,365,324"
Josh McRoberts,"$2,652,000","$3,365,324"
Eric Bledsoe,"$2,626,473","$3,332,931"
Aaron Gray,"$2,612,500","$3,315,200"
Nick Collison,"$2,585,668","$3,281,150"
Avery Bradley,"$2,511,432","$3,186,947"
Jason Maxiell,"$2,500,000","$3,172,440"
Jason Smith,"$2,500,000","$3,172,440"
Chauncey Billups,"$2,500,000","$3,172,440"
Wayne Ellington,"$2,500,000","$3,172,440"
DeMarre Carroll,"$2,500,000","$3,172,440"
Andre Drummond,"$2,462,400","$3,124,726"
Trey Burke,"$2,438,760","$3,094,728"
Trevor Booker,"$2,350,820","$2,983,134"
Austin Rivers,"$2,339,040","$2,968,185"
Alec Burks,"$2,323,200","$2,948,085"
CJ McCollum,"$2,316,720","$2,939,862"
Quincy Pondexter,"$2,225,478","$2,824,078"
CJ Miles,"$2,225,000","$2,823,471"
Meyers Leonard,"$2,222,160","$2,819,867"
Markieff Morris,"$2,207,040","$2,800,681"
Michael Carter-Williams,"$2,200,920","$2,792,914"
Dante Cunningham,"$2,180,000","$2,766,367"
Jordan Crawford,"$2,162,418","$2,744,056"
Greivis Vasquez,"$2,150,188","$2,728,537"
Jeremy Lamb,"$2,111,160","$2,679,011"
Marcus Morris,"$2,096,760","$2,660,738"
Steven Adams,"$2,090,880","$2,653,276"
Eric Maynor,"$2,016,000","$2,558,255"
CJ Watson,"$2,016,000","$2,558,255"
Nate Robinson,"$2,016,000","$2,558,255"
Jermaine O'Neal,"$2,000,000","$2,537,952"
Vitor Faverani,"$2,000,000","$2,537,952"
Kawhi Leonard,"$1,991,760","$2,527,495"
Kelly Olynyk,"$1,986,360","$2,520,643"
John Henson,"$1,905,360","$2,417,856"
Darren Collison,"$1,900,000","$2,411,054"
Nikola Vucevic,"$1,892,280","$2,401,258"
Shabazz Muhammad,"$1,887,120","$2,394,710"
Moe Harkless,"$1,809,840","$2,296,643"
Iman Shumpert,"$1,797,600","$2,281,111"
Giannis Antetokounmpo,"$1,792,560","$2,274,715"
Royce White,"$1,777,148","$2,255,158"
Jeff Ayres,"$1,750,000","$2,220,708"
Gigi Datome,"$1,750,000","$2,220,708"
Anthony Randolph,"$1,750,000","$2,220,708"
Chris Singleton,"$1,707,720","$2,167,055"
Reggie Evans,"$1,695,636","$2,151,721"
Jeremy Evans,"$1,660,000","$2,106,500"
Tyler Zeller,"$1,633,440","$2,072,796"
Tobias Harris,"$1,630,800","$2,069,446"
Dennis Schroeder,"$1,617,840","$2,053,000"
John Lucas,"$1,600,000","$2,030,361"
Ronny Turiaf,"$1,600,000","$2,030,361"
Toney Douglas,"$1,600,000","$2,030,361"
Pablo Prigioni,"$1,591,350","$2,019,385"
Terrence Jones,"$1,551,840","$1,969,247"
Jodie Meeks,"$1,550,000","$1,966,912"
Shane Larkin,"$1,536,960","$1,950,365"
Vyacheslav Kravtsov,"$1,500,000","$1,903,464"
James Jones,"$1,500,000","$1,903,464"
Chris Duhon,"$1,500,000","$1,903,464"
Gustavo Ayon,"$1,500,000","$1,903,464"
Andrew Nicholson,"$1,482,000","$1,880,622"
Sergey Karasev,"$1,467,840","$1,862,653"
Nando De Colo,"$1,463,000","$1,856,512"
Kenneth Faried,"$1,442,880","$1,830,980"
Donatas Motiejunas,"$1,422,720","$1,805,397"
Evan Fournier,"$1,422,720","$1,805,397"
Tony Snell,"$1,409,040","$1,788,038"
Earl Watson,"$1,399,507","$1,775,940"
Derek Fisher,"$1,399,507","$1,775,940"
Kenyon Martin,"$1,399,507","$1,775,940"
Rashard Lewis,"$1,399,507","$1,775,940"
Willie Green,"$1,399,507","$1,775,940"
Rasual Butler,"$1,399,507","$1,775,940"
Nazr Mohammed,"$1,399,507","$1,775,940"
Jannero Pargo,"$1,399,507","$1,775,940"
Antawn Jamison,"$1,399,507","$1,775,940"
Jared Sullinger,"$1,365,720","$1,733,066"
Gorgui Dieng,"$1,352,640","$1,716,467"
Scotty Hopson,"$1,350,000","$1,713,117"
Reggie Jackson,"$1,329,720","$1,687,382"
Victor Claver,"$1,311,240","$1,663,932"
Fab Melo,"$1,311,240","$1,663,932"
Jared Cunningham,"$1,301,208","$1,651,201"
Mason Plumlee,"$1,298,640","$1,647,943"
MarShon Brooks,"$1,276,560","$1,619,924"
Roger Mason,"$1,272,279","$1,614,491"
Beno Udrih,"$1,272,279","$1,614,490"
Devin Harris,"$1,272,279","$1,614,491"
Ronnie Price,"$1,265,977","$1,606,494"
Francisco Garcia,"$1,265,977","$1,606,494"
Shaun Livingston,"$1,265,977","$1,606,494"
John Jenkins,"$1,258,800","$1,597,387"
Ronnie Brewer,"$1,256,250","$1,594,151"
Solomon Hill,"$1,246,680","$1,582,007"
Jordan Hamilton,"$1,234,320","$1,566,322"
Hasheem Thabeet,"$1,200,000","$1,522,771"
Pero Antic,"$1,200,000","$1,522,771"
Tim Hardaway Jr,"$1,196,760","$1,518,659"
Norris Cole,"$1,191,240","$1,511,655"
Ryan Hollins,"$1,186,459","$1,505,588"
Cory Joseph,"$1,182,600","$1,500,691"
Jimmy Butler,"$1,174,080","$1,489,879"
Tony Wroten,"$1,160,040","$1,472,063"
Reggie Bullock,"$1,149,000","$1,458,053"
Patrick Mills,"$1,133,950","$1,438,955"
Miles Plumlee,"$1,121,520","$1,423,182"
Andre Roberson,"$1,110,840","$1,409,629"
Jordan Farmar,"$1,106,942","$1,404,682"
Nick Young,"$1,106,942","$1,404,682"
Arnett Moultrie,"$1,089,240","$1,382,219"
Perry Jones,"$1,082,520","$1,373,692"
Rudy Gobert,"$1,078,800","$1,368,971"
Marquis Teague,"$1,074,720","$1,363,794"
Festus Ezeli,"$1,066,920","$1,353,896"
Archie Goodwin,"$1,064,400","$1,350,698"
Nemanja Nedovic,"$1,056,720","$1,340,952"
Kyle Singler,"$1,045,000","$1,326,080"
Anthony Morrow,"$1,027,424","$1,303,776"
Greg Oden,"$1,027,424","$1,303,776"
Aaron Brooks,"$1,027,424","$1,303,776"
Cartier Martin,"$1,003,248","$1,273,096"
Richard Hamilton,"$1,000,000","$1,268,976"
Ishmael Smith,"$985,000","$1,249,941"
Lance Stephenson,"$981,349","$1,245,308"
Austin Daye,"$947,907","$1,202,871"
BJ Mullens,"$947,907","$1,202,871"
AJ Price,"$947,907","$1,202,871"
Omri Casspi,"$947,907","$1,202,871"
Alan Anderson,"$947,907","$1,202,871"
Darius Morris,"$944,923","$1,199,083"
DeJuan Blair,"$941,000","$1,194,106"
Chandler Parsons,"$926,500","$1,175,706"
Garrett Temple,"$916,099","$1,162,507"
James Anderson,"$916,099","$1,162,507"
Chris Johnson,"$916,099","$1,162,507"
Jeff Adrien,"$916,099","$1,162,507"
Xavier Henry,"$916,099","$1,162,507"
Wesley Johnson,"$916,099","$1,162,507"
Jon Leuer,"$900,000","$1,142,078"
Mike James,"$889,097","$1,128,242"
Julyan Stone,"$884,293","$1,122,146"
Isaiah Thomas,"$884,293","$1,122,146"
PJ Tucker,"$884,293","$1,122,146"
E'Twaun Moore,"$884,293","$1,122,146"
Cole Aldrich,"$884,293","$1,122,146"
Lance Thomas,"$884,293","$1,122,146"
Donald Sloan,"$884,293","$1,122,146"
Josh Harrellson,"$884,293","$1,122,146"
Greg Smith,"$884,293","$1,122,146"
Shelvin Mack,"$884,293","$1,122,146"
Draymond Green,"$875,500","$1,110,988"
Allen Crabbe,"$825,000","$1,046,905"
Elliot Williams,"$797,545","$1,012,065"
Robert Sacre,"$788,873","$1,001,060"
Aron Baynes,"$788,872","$1,001,059"
Quincy Acy,"$788,872","$1,001,059"
Will Barton,"$788,872","$1,001,059"
Henry Sims,"$788,872","$1,001,059"
Kyle O'Quinn,"$788,872","$1,001,059"
Doron Lamb,"$788,872","$1,001,059"
Darius Miller,"$788,872","$1,001,059"
Brian Roberts,"$788,872","$1,001,059"
Khris Middleton,"$788,872","$1,001,059"
Orlando Johnson,"$788,872","$1,001,059"
Patrick Beverley,"$788,872","$1,001,059"
Quincy Miller,"$788,872","$1,001,059"
Bernard James,"$788,872","$1,001,059"
Jae Crowder,"$788,872","$1,001,059"
Tornike Shengelia,"$788,872","$1,001,059"
Jeffery Taylor,"$788,872","$1,001,059"
Mike Scott,"$788,872","$1,001,059"
Kent Bazemore,"$762,195","$967,207"
Diante Garrett,"$719,266","$912,731"
Malcolm Thomas,"$702,233","$891,116"
Dwight Buycks,"$700,000","$888,283"
Leandro Barbosa,"$650,359","$825,290"
Alexis Ajinca,"$635,880","$806,916"
DJ Augustin,"$592,279","$751,587"
Isaiah Canaan,"$570,515","$723,969"
Jeremy Tyler,"$556,584","$706,291"
Ricky Ledo,"$550,000","$697,936"
Kendall Marshall,"$547,570","$694,853"
Shawne Williams,"$535,770","$679,879"
Chris Douglas-Roberts,"$535,288","$679,267"
Jamaal Franklin,"$535,000","$678,902"
Ray McCallum,"$524,616","$665,725"
James Johnson,"$507,409","$643,889"
Ryan Gomes,"$495,521","$628,804"
Glen Rice Jr,"$490,180","$622,026"
Ian Clark,"$490,180","$622,026"
Dionte Christmas,"$490,180","$622,026"
Hollis Thompson,"$490,180","$622,026"
Brandon Davies,"$490,180","$622,026"
Toure Murry,"$490,180","$622,026"
Jeff Withey,"$490,180","$622,026"
Robbie Hummel,"$490,180","$622,026"
Nate Wolters,"$490,180","$622,026"
Miroslav Raduljica,"$490,180","$622,026"
Nick Calathes,"$490,180","$622,026"
Ryan Kelly,"$490,180","$622,026"
Robert Covington,"$490,180","$622,026"
Ognjen Kuzmic,"$490,180","$622,026"
Peyton Siva,"$490,180","$622,026"
Tony Mitchell,"$490,180","$622,026"
Gal Mekel,"$490,180","$622,026"
Carrick Felix,"$490,180","$622,026"
Matthew Dellavedova,"$490,180","$622,026"
Phil Pressey,"$490,180","$622,026"
Shannon Brown,"$481,562","$611,090"
Solomon Jones,"$474,583","$602,234"
Erik Murphy,"$455,580","$578,120"
Jason Collins,"$436,316","$553,674"
Luke Babbitt,"$387,995","$492,356"
Daniel Orton,"$369,322","$468,660"
Maalik Wayns,"$361,952","$459,308"
Christapher Johnson,"$320,000","$406,072"
Jarvis Varnado,"$310,908","$394,534"
Shavlik Randolph,"$306,036","$388,352"
Hilton Armstrong,"$296,138","$375,792"
Dewayne Dedmon,"$256,623","$325,648"
Stephen Jackson,"$238,739","$302,954"
Hamed Haddadi,"$200,000","$253,795"
Chris Smith,"$184,538","$234,174"
Mike Muscala,"$161,471","$204,902"
Troy Daniels,"$158,587","$201,243"
James Southerland,"$155,704","$197,584"
Jamaal Tinsley,"$139,951","$177,594"
Chris Wright,"$139,212","$176,656"
Chris Babb,"$138,403","$175,630"
Justin Hamilton,"$126,870","$160,994"
Jorge Gutierrez,"$121,103","$153,676"
Reggie Williams,"$111,518","$141,513"
Damion James,"$107,776","$136,765"
Dexter Pittman,"$107,776","$136,764"
Arinze Onuaku,"$106,776","$135,495"
Othyus Jeffers,"$104,034","$132,016"
Manny Harris,"$104,034","$132,016"
Elias Harris,"$100,000","$126,897"
DeAndre Liggins,"$88,429","$112,214"
Royal Ivey,"$74,839","$94,968"
Melvin Ely,"$74,469","$94,499"
Sasha Vujacic,"$69,791","$88,563"
Casper Ware,"$69,201","$87,814"
Seth Curry,"$66,318","$84,155"
Willie Reed,"$57,668","$73,179"
James Nunnally,"$57,668","$73,179"
Darius Johnson-Odom,"$46,404","$58,885"
Mustafa Shakur,"$46,404","$58,885"
DJ Stephens,"$28,834","$36,589"
Tony Mitchell,"$28,834","$36,589"
Shane Edwards,"$28,834","$36,589"
Vander Blue,"$28,834","$36,589"
