Joe Johnson,"$11,000,000","$13,523,558"
Jrue Holiday,"$11,000,000","$13,523,558"
Austin Rivers,"$11,000,000","$13,523,558"
Jon Leuer,"$10,991,957","$13,513,670"
Anderson Varejao,"$10,851,659","$13,341,184"
Monta Ellis,"$10,763,500","$13,232,801"
Mirza Teletovic,"$10,500,000","$12,908,851"
Jared Dudley,"$10,470,000","$12,871,968"
Al Jefferson,"$10,230,179","$12,577,129"
Tyreke Evans,"$10,203,755","$12,544,643"
Danny Green,"$10,000,000","$12,294,144"
Terrence Ross,"$10,000,000","$12,294,144"
Zach Randolph,"$10,000,000","$12,294,144"
Alec Burks,"$9,904,495","$12,176,728"
Omer Asik,"$9,904,494","$12,176,727"
Iman Shumpert,"$9,662,922","$11,879,735"
Matthew Dellavedova,"$9,607,500","$11,811,598"
Jerryd Bayless,"$9,424,084","$11,586,104"
Trevor Booker,"$9,250,000","$11,372,083"
Meyers Leonard,"$9,213,484","$11,327,189"
Gerald Henderson,"$9,000,000","$11,064,729"
Moe Harkless,"$8,988,764","$11,050,915"
Taj Gibson,"$8,950,000","$11,003,258"
E'Twaun Moore,"$8,801,363","$10,820,522"
Kris Humphries,"$8,630,000","$10,609,845"
Ersan Ilyasova,"$8,400,000","$10,327,080"
Dwight Powell,"$8,375,000","$10,296,345"
Avery Bradley,"$8,269,663","$10,166,842"
Tiago Splitter,"$8,250,000","$10,142,668"
Darrell Arthur,"$8,070,175","$9,921,589"
Kosta Koufos,"$8,046,500","$9,892,482"
George Hill,"$8,000,000","$9,835,315"
Anthony Tolliver,"$8,000,000","$9,835,315"
Garrett Temple,"$8,000,000","$9,835,315"
Kevin Garnett,"$8,000,000","$9,835,315"
Jeff Teague,"$8,000,000","$9,835,315"
Tyler Zeller,"$8,000,000","$9,835,315"
Channing Frye,"$7,806,971","$9,598,002"
Trevor Ariza,"$7,800,000","$9,589,432"
Jose Calderon,"$7,708,427","$9,476,851"
Al-Farouq Aminu,"$7,680,965","$9,443,088"
Cole Aldrich,"$7,643,979","$9,397,617"
Corey Brewer,"$7,612,172","$9,358,513"
Markieff Morris,"$7,400,000","$9,097,666"
Festus Ezeli,"$7,400,000","$9,097,666"
JJ Redick,"$7,377,500","$9,070,004"
Cory Joseph,"$7,315,000","$8,993,166"
DJ Augustin,"$7,250,000","$8,913,254"
Boris Diaw,"$7,000,000","$8,605,900"
Rodney Stuckey,"$7,000,000","$8,605,900"
Louis Williams,"$7,000,000","$8,605,900"
Jeremy Lamb,"$7,000,000","$8,605,900"
Sergio Rodriguez,"$6,800,000","$8,360,017"
Carl Landry,"$6,750,000","$8,298,547"
Ed Davis,"$6,666,667","$8,196,096"
Isaiah Thomas,"$6,587,131","$8,098,313"
Victor Oladipo,"$6,552,960","$8,056,303"
Jodie Meeks,"$6,540,000","$8,040,370"
Matt Barnes,"$6,508,351","$8,001,460"
Aron Baynes,"$6,500,000","$7,991,193"
Marco Belinelli,"$6,333,333","$7,786,290"
Jae Crowder,"$6,286,408","$7,728,600"
Lance Thomas,"$6,191,000","$7,611,304"
Tarik Black,"$6,191,000","$7,611,304"
Andrew Nicholson,"$6,088,993","$7,485,895"
Patrick Patterson,"$6,050,000","$7,437,957"
Andrew Wiggins,"$6,006,600","$7,384,600"
Wayne Ellington,"$6,000,000","$7,376,486"
Patrick Beverley,"$6,000,000","$7,376,486"
Ishmael Smith,"$6,000,000","$7,376,486"
Ramon Sessions,"$6,000,000","$7,376,486"
Alex Abrines,"$5,994,764","$7,370,049"
Karl-Anthony Towns,"$5,960,160","$7,327,506"
Ben Simmons,"$5,903,160","$7,257,429"
Otto Porter,"$5,893,981","$7,246,145"
Spencer Hawes,"$5,782,450","$7,109,027"
Josh McRoberts,"$5,782,450","$7,109,027"
Shaun Livingston,"$5,782,450","$7,109,027"
Nikola Mirotic,"$5,782,450","$7,109,027"
Brandan Wright,"$5,709,880","$7,019,808"
Tim Duncan,"$5,643,750","$6,938,507"
Jared Sullinger,"$5,628,000","$6,919,144"
Tyler Johnson,"$5,628,000","$6,919,144"
Wesley Johnson,"$5,628,000","$6,919,144"
Boban Marjanovic,"$5,628,000","$6,919,144"
Brandon Jennings,"$5,587,318","$6,869,128"
Nick Young,"$5,443,918","$6,692,831"
Jabari Parker,"$5,374,320","$6,607,266"
Lance Stephenson,"$5,371,672","$6,604,010"
D'Angelo Russell,"$5,332,800","$6,556,221"
Josh Smith,"$5,331,729","$6,554,904"
Cody Zeller,"$5,318,313","$6,538,410"
PJ Tucker,"$5,300,000","$6,515,896"
Brandon Ingram,"$5,281,680","$6,493,373"
Kyle Korver,"$5,239,437","$6,441,439"
Darren Collison,"$5,229,454","$6,429,166"
Larry Sanders,"$5,207,722","$6,402,448"
Langston Galloway,"$5,200,000","$6,392,954"
Derrick Williams,"$5,020,145","$6,171,838"
Jason Smith,"$5,000,000","$6,147,072"
CJ Watson,"$5,000,000","$6,147,072"
Tony Allen,"$5,000,000","$6,147,072"
Roy Hibbert,"$5,000,000","$6,147,072"
Luis Scola,"$5,000,000","$6,147,072"
Jonas Jerebko,"$5,000,000","$6,147,072"
Alexis Ajinca,"$4,863,206","$5,978,895"
Kyle Singler,"$4,837,500","$5,947,292"
Mike Dunleavy,"$4,837,500","$5,947,292"
Joel Embiid,"$4,826,160","$5,933,350"
Alex Len,"$4,823,621","$5,930,229"
Jahlil Okafor,"$4,788,840","$5,887,468"
Jaylen Brown,"$4,743,000","$5,831,112"
Marcus Morris,"$4,625,000","$5,686,041"
CJ Miles,"$4,583,450","$5,634,959"
Jameer Nelson,"$4,540,525","$5,582,186"
Nerlens Noel,"$4,384,490","$5,390,355"
Aaron Gordon,"$4,351,320","$5,349,575"
Greivis Vasquez,"$4,347,826","$5,345,279"
Kristaps Porzingis,"$4,317,720","$5,308,267"
Dragan Bender,"$4,276,320","$5,257,369"
Vince Carter,"$4,264,057","$5,242,293"
Devin Harris,"$4,227,996","$5,197,959"
Jose Juan Barea,"$4,096,950","$5,036,849"
Ben McLemore,"$4,008,882","$4,928,577"
Leandro Barbosa,"$4,000,000","$4,917,657"
Jordan Hill,"$4,000,000","$4,917,657"
Udonis Haslem,"$4,000,000","$4,917,657"
James Johnson,"$4,000,000","$4,917,657"
Thabo Sefolosha,"$4,000,000","$4,917,657"
Dante Exum,"$3,940,320","$4,844,286"
Kyle O'Quinn,"$3,918,750","$4,817,767"
Mario Hezonja,"$3,909,840","$4,806,813"
Kris Dunn,"$3,872,520","$4,760,931"
Nemanja Bjelica,"$3,800,000","$4,671,774"
Nick Collison,"$3,750,000","$4,610,304"
Kentavious Caldwell-Pope,"$3,678,319","$4,522,178"
Quincy Pondexter,"$3,617,978","$4,447,994"
Marcus Smart,"$3,578,880","$4,399,926"
Bojan Bogdanovic,"$3,573,020","$4,392,722"
Willie Cauley-Stein,"$3,551,160","$4,365,847"
Will Barton,"$3,533,333","$4,343,930"
Paul Pierce,"$3,527,920","$4,337,275"
Buddy Hield,"$3,517,200","$4,324,096"
Brandon Rush,"$3,500,000","$4,302,950"
Lavoy Allen,"$3,500,000","$4,302,950"
Mike Miller,"$3,500,000","$4,302,950"
Anthony Morrow,"$3,488,000","$4,288,197"
Trey Burke,"$3,386,597","$4,163,531"
Kevin Martin,"$3,336,000","$4,101,326"
Mike Scott,"$3,333,333","$4,098,047"
KJ McDaniels,"$3,333,333","$4,098,047"
Troy Daniels,"$3,332,940","$4,097,564"
Julius Randle,"$3,267,120","$4,016,644"
Ronnie Price,"$3,251,227","$3,997,104"
Emmanuel Mudiay,"$3,241,800","$3,985,515"
CJ McCollum,"$3,219,579","$3,958,196"
Jamal Murray,"$3,210,840","$3,947,452"
Patrick Mills,"$3,200,000","$3,934,126"
Michael Carter-Williams,"$3,183,526","$3,913,872"
Omri Casspi,"$3,149,524","$3,872,069"
Steven Adams,"$3,140,517","$3,860,996"
Kelly Olynyk,"$3,094,013","$3,803,824"
Shabazz Muhammad,"$3,046,299","$3,745,163"
Dante Cunningham,"$3,000,000","$3,688,243"
Justin Hamilton,"$3,000,000","$3,688,243"
Giannis Antetokounmpo,"$2,995,420","$3,682,612"
Nik Stauskas,"$2,993,040","$3,679,686"
Stanley Johnson,"$2,969,880","$3,651,213"
Quincy Acy,"$2,965,505","$3,645,833"
Marquese Chriss,"$2,941,440","$3,616,248"
Dewayne Dedmon,"$2,898,000","$3,562,842"
Mindaugas Kuzminskas,"$2,898,000","$3,562,842"
Dion Waiters,"$2,898,000","$3,562,842"
James Ennis,"$2,898,000","$3,562,842"
Nenê,"$2,898,000","$3,562,842"
Zaza Pachulia,"$2,898,000","$3,562,842"
Seth Curry,"$2,898,000","$3,562,842"
Tomas Satoransky,"$2,870,813","$3,529,418"
Tibor Pleiss,"$2,800,000","$3,442,360"
Noah Vonleh,"$2,751,360","$3,382,561"
Frank Kaminsky,"$2,730,000","$3,356,301"
Dennis Schroeder,"$2,708,582","$3,329,969"
Jakob Poeltl,"$2,703,960","$3,324,287"
Aaron Brooks,"$2,700,000","$3,319,418"
Elfrid Payton,"$2,613,600","$3,213,197"
Justise Winslow,"$2,593,440","$3,188,412"
Thon Maker,"$2,568,600","$3,157,873"
Martell Webster,"$2,500,000","$3,073,536"
Richard Jefferson,"$2,500,000","$3,073,536"
Randy Foye,"$2,500,000","$3,073,536"
Malcolm Delaney,"$2,500,000","$3,073,536"
Doug McDermott,"$2,483,040","$3,052,685"
Domantas Sabonis,"$2,440,200","$3,000,017"
Shelvin Mack,"$2,433,334","$2,991,575"
Myles Turner,"$2,380,440","$2,926,547"
Tony Snell,"$2,368,327","$2,911,655"
Archie Goodwin,"$2,350,999","$2,890,351"
Gorgui Dieng,"$2,348,782","$2,887,626"
Trey Lyles,"$2,340,600","$2,877,567"
Mason Plumlee,"$2,328,530","$2,862,728"
Dario Saric,"$2,318,280","$2,850,126"
Taurean Prince,"$2,318,280","$2,850,126"
Tim Hardaway Jr,"$2,281,605","$2,805,038"
Reggie Bullock,"$2,255,644","$2,773,121"
Alonzo Gee,"$2,255,408","$2,772,830"
Zach LaVine,"$2,240,880","$2,754,970"
Devin Booker,"$2,223,600","$2,733,725"
Luc Mbah a Moute,"$2,203,000","$2,708,399"
Georgios Papagiannis,"$2,202,240","$2,707,465"
Maurice Williams,"$2,194,500","$2,697,949"
Andre Roberson,"$2,183,072","$2,683,900"
TJ Warren,"$2,128,920","$2,617,324"
Rudy Gobert,"$2,121,287","$2,607,940"
Cameron Payne,"$2,112,480","$2,597,113"
Joe Ingles,"$2,100,000","$2,581,770"
Denzel Valentine,"$2,092,200","$2,572,180"
Tim Frazier,"$2,090,000","$2,569,476"
Adreian Payne,"$2,022,240","$2,486,170"
Kelly Oubre,"$2,006,640","$2,466,992"
Juan Hernangomez,"$1,987,440","$2,443,387"
Lucas Nogueira,"$1,921,320","$2,362,098"
Jusuf Nurkic,"$1,921,320","$2,362,098"
Terry Rozier,"$1,906,440","$2,343,804"
James Young,"$1,825,200","$2,243,927"
Rashad Vaughn,"$1,811,040","$2,226,518"
Kevin Seraphin,"$1,800,000","$2,212,945"
Wade Baldwin,"$1,793,760","$2,205,274"
Tyler Ennis,"$1,733,880","$2,131,657"
Sam Dekker,"$1,720,560","$2,115,281"
Joffrey Lauvergne,"$1,709,719","$2,101,953"
Henry Ellenson,"$1,704,120","$2,095,069"
Gary Harris,"$1,655,880","$2,035,762"
Jerian Grant,"$1,643,040","$2,019,977"
Malik Beasley,"$1,627,320","$2,000,650"
RJ Hunter,"$1,625,240","$1,998,093"
Bruno Caboclo,"$1,589,640","$1,954,326"
Delon Wright,"$1,577,280","$1,939,130"
Jarrett Jack,"$1,571,705","$1,932,275"
Caris LeVert,"$1,562,280","$1,920,689"
David Lee,"$1,551,659","$1,907,631"
Caron Butler,"$1,551,659","$1,907,631"
Steve Novak,"$1,551,659","$1,907,631"
Jason Terry,"$1,551,659","$1,907,631"
Metta World Peace,"$1,551,659","$1,907,631"
Brandon Bass,"$1,551,659","$1,907,631"
Raymond Felton,"$1,551,659","$1,907,631"
David West,"$1,551,659","$1,907,631"
James Jones,"$1,551,659","$1,907,631"
Chris Andersen,"$1,551,659","$1,907,631"
Mitch McGary,"$1,526,040","$1,876,135"
Justin Anderson,"$1,514,160","$1,861,530"
Marcelo Huertas,"$1,500,000","$1,844,121"
DeAndre Bembry,"$1,499,760","$1,843,826"
Jordan Adams,"$1,465,080","$1,801,190"
Demetrius Jackson,"$1,450,000","$1,782,650"
Malachi Richardson,"$1,439,880","$1,770,209"
Sasha Vujacic,"$1,410,598","$1,734,209"
Gerald Green,"$1,410,598","$1,734,209"
Rodney Hood,"$1,406,520","$1,729,195"
Bobby Portis,"$1,404,600","$1,726,835"
Michael Beasley,"$1,403,611","$1,725,619"
Marreese Speights,"$1,403,611","$1,725,619"
JaVale McGee,"$1,403,611","$1,725,619"
Rondae Hollis-Jefferson,"$1,395,600","$1,715,770"
Willy Hernangomez,"$1,375,000","$1,690,444"
Deyonta Davis,"$1,369,229","$1,683,349"
Nikola Jokic,"$1,358,500","$1,670,159"
Shabazz Napier,"$1,350,120","$1,659,856"
Tyus Jones,"$1,339,680","$1,647,021"
Sasha Kaun,"$1,333,420","$1,639,325"
Timothe Luwawu,"$1,326,960","$1,631,383"
Marcus Thornton,"$1,315,448","$1,617,230"
Ty Lawson,"$1,315,448","$1,617,230"
Alan Anderson,"$1,315,448","$1,617,230"
Clint Capela,"$1,296,240","$1,593,616"
Jarell Martin,"$1,286,160","$1,581,223"
Brice Johnson,"$1,273,920","$1,566,175"
Luke Babbitt,"$1,227,286","$1,508,843"
Jeremy Evans,"$1,227,286","$1,508,843"
Jordan Mickey,"$1,223,653","$1,504,376"
CJ Wilcox,"$1,209,600","$1,487,099"
Larry Nance Jr,"$1,207,680","$1,484,739"
Terrence Jones,"$1,207,194","$1,484,141"
Pascal Siakam,"$1,196,040","$1,470,428"
Kyle Anderson,"$1,192,080","$1,465,560"
Chris McCullough,"$1,191,480","$1,464,822"
Josh Huestis,"$1,191,480","$1,464,822"
Livio Jean-Charles,"$1,188,840","$1,461,577"
Skal Labissiere,"$1,188,840","$1,461,577"
Kevon Looney,"$1,182,840","$1,454,200"
Dejounte Murray,"$1,180,080","$1,450,807"
Damian Jones,"$1,171,560","$1,440,332"
Hollis Thompson,"$1,131,040","$1,390,516"
Isaiah Whitehead,"$1,074,145","$1,320,569"
Rakeem Christmas,"$1,052,342","$1,293,764"
Joseph Young,"$1,052,342","$1,293,764"
John Jenkins,"$1,050,961","$1,292,066"
Thomas Robinson,"$1,050,961","$1,292,066"
Pablo Prigioni,"$1,050,961","$1,292,066"
Brian Roberts,"$1,050,961","$1,292,066"
Glenn Robinson III,"$1,050,500","$1,291,499"
Montrezl Harrell,"$1,045,000","$1,284,738"
Ivica Zubac,"$1,034,865","$1,272,277"
Richaun Holmes,"$1,024,000","$1,258,920"
Anthony Brown,"$1,023,838","$1,258,720"
Jeff Withey,"$1,015,696","$1,248,711"
Robert Covington,"$1,015,696","$1,248,711"
Justin Holiday,"$1,015,696","$1,248,711"
Ian Clark,"$1,015,696","$1,248,711"
Isaiah Canaan,"$1,015,696","$1,248,711"
Anthony Bennett,"$1,015,696","$1,248,711"
Mike Muscala,"$1,015,696","$1,248,711"
DeAndre Liggins,"$1,015,695","$1,248,709"
Walter Tavares,"$1,006,000","$1,236,790"
Damjan Rudez,"$980,431","$1,205,355"
Jerami Grant,"$980,431","$1,205,355"
Louis Amundson,"$980,431","$1,205,355"
JaMychal Green,"$980,431","$1,205,355"
James Michael McAdoo,"$980,431","$1,205,355"
Beno Udrih,"$980,431","$1,205,355"
Nick Johnson,"$980,431","$1,205,355"
Sean Kilpatrick,"$980,431","$1,205,355"
Joe Harris,"$980,431","$1,205,355"
Elton Brand,"$980,000","$1,204,826"
Axel Toupane,"$977,534","$1,201,794"
Stephen Zimmerman,"$950,000","$1,167,943"
Andrew Harrison,"$945,000","$1,161,796"
Bobby Brown,"$940,070","$1,155,735"
Tyler Ulis,"$918,369","$1,129,056"
Jason Thompson,"$893,333","$1,098,276"
Raul Neto,"$877,800","$1,079,179"
Malcolm Brogdon,"$875,000","$1,075,737"
Norman Powell,"$874,636","$1,075,290"
Jonathon Simmons,"$874,636","$1,075,290"
Pat Connaughton,"$874,636","$1,075,290"
Alan Williams,"$874,636","$1,075,290"
TJ McConnell,"$874,636","$1,075,290"
Josh Richardson,"$874,636","$1,075,290"
Darrun Hilliard,"$874,636","$1,075,290"
Salah Mejri,"$874,636","$1,075,290"
Jordan McRae,"$874,636","$1,075,290"
Cristiano Felicio,"$874,636","$1,075,290"
Christian Wood,"$874,636","$1,075,290"
Paul Zipser,"$750,000","$922,060"
Spencer Dinwiddie,"$726,672","$893,381"
Ryan Kelly,"$713,305","$876,947"
Jonathan Gibson,"$671,346","$825,362"
Joel Anthony,"$663,810","$816,097"
Troy Williams,"$652,165","$801,780"
Georges Niang,"$650,000","$799,119"
Michael Gbinije,"$650,000","$799,119"
AJ Hammons,"$650,000","$799,119"
Briante Weber,"$623,447","$766,474"
Donatas Motiejunas,"$607,491","$746,858"
Joel Bolomboy,"$600,000","$737,648"
Jake Layman,"$600,000","$737,648"
John Lucas,"$580,344","$713,483"
Gary Payton II,"$578,636","$711,383"
Toney Douglas,"$564,868","$694,456"
Danuel House,"$543,471","$668,151"
Sheldon Mac,"$543,471","$668,151"
Daniel Ochefu,"$543,471","$668,151"
Fred VanVleet,"$543,471","$668,151"
Bryn Forbes,"$543,471","$668,151"
Davis Bertans,"$543,471","$668,151"
Tim Quarterman,"$543,471","$668,151"
Derrick Jones,"$543,471","$668,151"
Semaj Christon,"$543,471","$668,151"
Maurice Ndour,"$543,471","$668,151"
Marshall Plumlee,"$543,471","$668,151"
Ron Baker,"$543,471","$668,151"
Cheick Diallo,"$543,471","$668,151"
Rodney McGruder,"$543,471","$668,151"
Diamond Stone,"$543,471","$668,151"
Chinanu Onuaku,"$543,471","$668,151"
Kyle Wiltjer,"$543,471","$668,151"
Patrick McCaw,"$543,471","$668,151"
Dorian Finney-Smith,"$543,471","$668,151"
Nicolas Brussino,"$543,471","$668,151"
Kay Felder,"$543,471","$668,151"
Treveon Graham,"$543,471","$668,151"
Chasson Randle,"$541,170","$665,321"
Arinze Onuaku,"$426,775","$524,683"
Yogi Ferrell,"$409,300","$503,198"
Johnny O'Bryant,"$392,169","$482,137"
Aaron Harrison,"$365,289","$449,091"
Okaro White,"$310,995","$382,341"
Isaiah Taylor,"$305,000","$374,971"
Norris Cole,"$288,131","$354,232"
Ben Bentil,"$281,968","$346,654"
Jarell Eddie,"$277,898","$341,651"
Yi Jianlian,"$250,000","$307,353"
Elliot Williams,"$250,000","$307,353"
Lamar Patterson,"$242,963","$298,702"
Jordan Crawford,"$234,920","$288,814"
Nicolas Laprovittola,"$204,601","$251,539"
Reggie Williams,"$193,307","$237,654"
Pierre Jackson,"$191,810","$235,812"
Brandon Paul,"$155,000","$190,559"
Shawn Long,"$154,512","$189,959"
Jarnell Stokes,"$150,000","$184,412"
Robbie Hummel,"$150,000","$184,412"
Mike Tobey,"$138,937","$170,811"
Patricio Garino,"$131,968","$162,242"
Jarrod Uthoff,"$129,920","$159,724"
Marcus Paige,"$125,000","$153,676"
Manny Harris,"$119,493","$146,906"
Ray McCallum,"$119,493","$146,906"
Wayne Selden,"$115,087","$141,488"
Isaiah Cousins,"$100,000","$122,941"
JP Tokoto,"$100,000","$122,941"
Stefan Jankovic,"$100,000","$122,941"
Egidijus Mockevicius,"$100,000","$122,941"
Quinn Cook,"$95,904","$117,904"
Marcus Georges-Hunt,"$88,936","$109,337"
Jordan Farmar,"$82,976","$102,011"
Prince Ibeh,"$77,250","$94,972"
Quincy Ford,"$75,000","$92,206"
Henry Sims,"$75,000","$92,206"
Ryan Arcidiacono,"$75,000","$92,206"
Kaleb Tarczewski,"$75,000","$92,206"
Keith Benson,"$75,000","$92,206"
Alex Poythress,"$73,743","$90,659"
David Nwaba,"$73,528","$90,396"
Gary Neal,"$72,193","$88,755"
Kyle Collinsworth,"$70,000","$86,059"
Thomas Walkup,"$69,500","$85,444"
James Webb,"$65,000","$79,911"
Zach Auguste,"$60,000","$73,764"
Brady Heslip,"$56,500","$69,461"
EJ Singler,"$50,000","$61,470"
Dionte Christmas,"$50,000","$61,470"
Anthony Barber,"$50,000","$61,470"
Alex Caruso,"$50,000","$61,470"
Julyan Stone,"$50,000","$61,470"
Elgin Cook,"$50,000","$61,470"
Scott Wood,"$50,000","$61,470"
DJ Kennedy,"$50,000","$61,470"
Nate Wolters,"$50,000","$61,470"
Damion Lee,"$50,000","$61,470"
Matt Costello,"$50,000","$61,470"
Beau Beech,"$45,000","$55,323"
Phil Pressey,"$35,000","$43,029"
Nikola Jovanovic,"$30,000","$36,882"
Tony Wroten,"$25,000","$30,735"
Nick Zeisloft,"$25,000","$30,735"
Jalen Jones,"$25,000","$30,735"
Dahntay Jones,"$24,022","$29,532"
