Andre Miller,"$8,100,000 ","$12,339,943 "
Bonzi Wells,"$8,000,000 ","$12,187,598 "
PJ Brown,"$8,000,000 ","$12,187,598 "
Bobby Simmons,"$8,000,000 ","$12,187,598 "
Austin Croshere,"$7,900,000 ","$12,035,253 "
Lorenzen Wright,"$7,700,000 ","$11,730,564 "
Jason Williams,"$7,562,500 ","$11,521,089 "
Predrag Stojakovic,"$7,500,000 ","$11,425,874 "
Kwame Brown,"$7,500,000 ","$11,425,874 "
Ben Wallace,"$7,500,000 ","$11,425,874 "
Manu Ginobili,"$7,428,937 ","$11,317,613 "
Eddy Curry,"$7,390,000 ","$11,258,294 "
Troy Murphy,"$7,365,079 ","$11,220,328 "
Desmond Mason,"$7,333,333 ","$11,171,965 "
Adonal Foyle,"$7,312,500 ","$11,140,227 "
Calvin Booth,"$7,255,098 ","$11,052,777 "
Darius Miles,"$7,250,000 ","$11,045,011 "
Cuttino Mobley,"$7,200,000 ","$10,968,839 "
Jonathan Bender,"$7,175,000 ","$10,930,752 "
Corey Maggette,"$7,000,000 ","$10,664,149 "
Al Harrington,"$6,957,500 ","$10,599,402 "
Quentin Richardson,"$6,940,000 ","$10,572,742 "
Antoine Walker,"$6,880,000 ","$10,481,335 "
Sam Cassell,"$6,875,000 ","$10,473,717 "
Metta World Peace,"$6,842,105 ","$10,423,603 "
Mike Miller,"$6,750,000 ","$10,283,286 "
Radoslav Nesterovic,"$6,720,000 ","$10,237,583 "
Jason Terry,"$6,666,667 ","$10,156,332 "
Jerome Williams,"$6,620,063 ","$10,085,334 "
Kurt Thomas,"$6,620,062 ","$10,085,332 "
Kenny Thomas,"$6,500,000 ","$9,902,424 "
Jamal Crawford,"$6,480,000 ","$9,871,955 "
Lamond Murray,"$6,388,500 ","$9,732,558 "
Ruben Patterson,"$6,353,200 ","$9,678,781 "
Todd MacCulloch,"$6,353,200 ","$9,678,781 "
Joe Smith,"$6,353,200 ","$9,678,781 "
Clarence Weatherspoon,"$6,353,200 ","$9,678,781 "
Alvin Williams,"$6,300,000 ","$9,597,734 "
Scot Pollard,"$6,274,937 ","$9,559,551 "
Danny Fortson,"$6,207,670 ","$9,457,074 "
Malik Rose,"$6,008,750 ","$9,154,029 "
Corliss Williamson,"$6,000,000 ","$9,140,699 "
Reggie Miller,"$6,000,000 ","$9,140,699 "
Howard Eisley,"$5,926,984 ","$9,029,462 "
Chauncey Billups,"$5,909,800 ","$9,003,284 "
Ricky Davis,"$5,909,800 ","$9,003,284 "
Michael Olowokandi,"$5,900,400 ","$8,988,963 "
James Posey,"$5,900,400 ","$8,988,963 "
Juwan Howard,"$5,900,400 ","$8,988,963 "
Stephen Jackson,"$5,610,000 ","$8,546,553 "
Yao Ming,"$5,594,906 ","$8,523,558 "
Mark Blount,"$5,515,875 ","$8,403,159 "
Nazr Mohammed,"$5,500,000 ","$8,378,974 "
Jason Collins,"$5,500,000 ","$8,378,974 "
Eric Snow,"$5,484,375 ","$8,355,170 "
Eddie Robinson,"$5,444,444 ","$8,294,337 "
Jamaal Tinsley,"$5,400,000 ","$8,226,629 "
Etan Thomas,"$5,393,300 ","$8,216,422 "
Hidayet Turkoglu,"$5,393,300 ","$8,216,422 "
Brian Cardinal,"$5,393,300 ","$8,216,422 "
Derek Fisher,"$5,393,300 ","$8,216,422 "
Antonio McDyess,"$5,393,300 ","$8,216,422 "
Marquis Daniels,"$5,393,300 ","$8,216,422 "
Troy Hudson,"$5,253,000 ","$8,002,682 "
Tony Battie,"$5,200,000 ","$7,921,939 "
Alonzo Mourning,"$5,138,500 ","$7,828,246 "
David Wesley,"$5,070,000 ","$7,723,890 "
Matt Harpring,"$5,020,000 ","$7,647,718 "
Devean George,"$5,000,600 ","$7,618,163 "
Antonio Daniels,"$5,000,000 ","$7,617,249 "
Shareef Abdur-Rahim,"$5,000,000 ","$7,617,249 "
Jerome James,"$5,000,000 ","$7,617,249 "
Marko Jaric,"$5,000,000 ","$7,617,249 "
Udonis Haslem,"$5,000,000 ","$7,617,249 "
Jeff Foster,"$5,000,000 ","$7,617,249 "
Stromile Swift,"$5,000,000 ","$7,617,249 "
Earl Watson,"$5,000,000 ","$7,617,249 "
Gerald Wallace,"$5,000,000 ","$7,617,249 "
Brian Skinner,"$4,950,000 ","$7,541,076 "
Shane Battier,"$4,903,000 ","$7,469,474 "
Donyell Marshall,"$4,799,108 ","$7,311,200 "
Dan Gadzuric,"$4,750,000 ","$7,236,386 "
Brent Barry,"$4,691,390 ","$7,147,097 "
LeBron James,"$4,621,800 ","$7,041,080 "
Brevin Knight,"$4,600,000 ","$7,007,869 "
Morris Peterson,"$4,550,000 ","$6,931,696 "
Marc Jackson,"$4,550,000 ","$6,931,696 "
Mike Dunleavy,"$4,506,261 ","$6,865,062 "
Chucky Atkins,"$4,500,000 ","$6,855,524 "
Shawn Bradley,"$4,500,000 ","$6,855,524 "
Dwight Howard,"$4,493,160 ","$6,845,104 "
Greg Ostertag,"$4,400,000 ","$6,703,179 "
Trenton Hassell,"$4,350,000 ","$6,627,006 "
Andrew Bogut,"$4,340,520 ","$6,612,564 "
Raja Bell,"$4,250,000 ","$6,474,661 "
Moochie Norris,"$4,200,000 ","$6,398,489 "
Eduardo Najera,"$4,190,476 ","$6,383,980 "
Darko Milicic,"$4,135,200 ","$6,299,769 "
Drew Gooden,"$4,065,811 ","$6,194,059 "
Emeka Okafor,"$4,020,120 ","$6,124,451 "
Brendan Haywood,"$4,000,000 ","$6,093,799 "
Gordan Giricek,"$4,000,000 ","$6,093,799 "
Sarunas Jasikevicius,"$4,000,000 ","$6,093,799 "
Carlos Arroyo,"$4,000,000 ","$6,093,799 "
Zaza Pachulia,"$4,000,000 ","$6,093,799 "
Eric Williams,"$3,938,000 ","$5,999,345 "
Marvin Williams,"$3,883,560 ","$5,916,408 "
Rafer Alston,"$3,850,000 ","$5,865,282 "
Chris Mihm,"$3,792,817 ","$5,778,166 "
Damon Stoudamire,"$3,750,000 ","$5,712,937 "
Carmelo Anthony,"$3,713,640 ","$5,657,544 "
Evan Eschmeyer,"$3,711,400 ","$5,654,131 "
Tariq Abdul-Wahad,"$3,656,250 ","$5,570,113 "
Kyle Korver,"$3,630,363 ","$5,530,676 "
Ben Gordon,"$3,610,200 ","$5,499,958 "
Speedy Claxton,"$3,600,000 ","$5,484,419 "
Greg Buckner,"$3,595,926 ","$5,478,212 "
Damon Jones,"$3,590,000 ","$5,469,185 "
Bob Sura,"$3,520,000 ","$5,362,543 "
Voshon Lenard,"$3,520,000 ","$5,362,543 "
Chris Andersen,"$3,500,000 ","$5,332,074 "
Dale Davis,"$3,500,000 ","$5,332,074 "
Othella Harrington,"$3,500,000 ","$5,332,074 "
Tyronn Lue,"$3,500,000 ","$5,332,074 "
Deron Williams,"$3,487,400 ","$5,312,879 "
Mike James,"$3,410,000 ","$5,194,964 "
Jeff McInnis,"$3,400,000 ","$5,179,729 "
Aaron Williams,"$3,375,000 ","$5,141,643 "
Bruce Bowen,"$3,375,000 ","$5,141,643 "
Bobby Jackson,"$3,375,000 ","$5,141,643 "
Tony Delk,"$3,375,000 ","$5,141,643 "
Chris Bosh,"$3,348,000 ","$5,100,510 "
Vitaly Potapenko,"$3,320,000 ","$5,057,853 "
Shaun Livingston,"$3,254,880 ","$4,958,646 "
Pat Garrity,"$3,231,250 ","$4,922,647 "
George Lynch,"$3,200,000 ","$4,875,039 "
Vladimir Radmanovic,"$3,166,155 ","$4,823,478 "
Chris Paul,"$3,144,240 ","$4,790,092 "
Keyon Dooling,"$3,100,000 ","$4,722,694 "
Nenê,"$3,039,889 ","$4,631,118 "
Dwyane Wade,"$3,031,920 ","$4,618,978 "
Robert Horry,"$3,000,000 ","$4,570,349 "
Stanislav Medvedenko,"$3,000,000 ","$4,570,349 "
Zeljko Rebraca,"$3,000,000 ","$4,570,349 "
Eric Piatkowski,"$3,000,000 ","$4,570,349 "
Kareem Rush,"$3,000,000 ","$4,570,349 "
Kevin Ollie,"$2,950,200 ","$4,494,481 "
Ira Newble,"$2,950,200 ","$4,494,481 "
Devin Harris,"$2,947,440 ","$4,490,277 "
Iakovos Tsakalidis,"$2,900,000 ","$4,418,004 "
Raymond Felton,"$2,847,360 ","$4,337,810 "
Chris Wilcox,"$2,812,239 ","$4,284,305 "
Steven Hunter,"$2,800,000 ","$4,265,659 "
Chris Duhon,"$2,800,000 ","$4,265,659 "
Andres Nocioni,"$2,775,000 ","$4,227,573 "
Chris Kaman,"$2,753,760 ","$4,195,215 "
DeShawn Stevenson,"$2,750,000 ","$4,189,487 "
Earl Boykins,"$2,750,000 ","$4,189,487 "
Primoz Brezec,"$2,750,000 ","$4,189,487 "
Josh Childress,"$2,677,200 ","$4,078,579 "
Jim Jackson,"$2,640,000 ","$4,021,907 "
Michael Doleac,"$2,640,000 ","$4,021,907 "
Amare Stoudemire,"$2,589,023 ","$3,944,246 "
Brian Scalabrine,"$2,586,207 ","$3,939,956 "
Martell Webster,"$2,586,120 ","$3,939,824 "
Kirk Hinrich,"$2,513,880 ","$3,829,770 "
Devin Brown,"$2,500,000 ","$3,808,624 "
Juan Dixon,"$2,500,000 ","$3,808,624 "
Damien Wilkins,"$2,500,000 ","$3,808,624 "
Bostjan Nachbar,"$2,500,000 ","$3,808,624 "
Arvydas Macijauskas,"$2,500,000 ","$3,808,624 "
Eddie Griffin,"$2,500,000 ","$3,808,624 "
Clifford Robinson,"$2,500,000 ","$3,808,624 "
Caron Butler,"$2,461,617 ","$3,750,150 "
Luol Deng,"$2,443,920 ","$3,723,189 "
Jared Jeffries,"$2,433,824 ","$3,707,808 "
Anthony Johnson,"$2,420,000 ","$3,686,748 "
Melvin Ely,"$2,401,027 ","$3,657,844 "
James Jones,"$2,400,000 ","$3,656,279 "
Charlie Villanueva,"$2,360,880 ","$3,596,682 "
Fred Jones,"$2,328,843 ","$3,547,875 "
Fabricio Oberto,"$2,325,000 ","$3,542,020 "
TJ Ford,"$2,303,040 ","$3,508,565 "
Dan Dickau,"$2,250,000 ","$3,427,762 "
Rafael Araujo,"$2,238,960 ","$3,410,943 "
Darius Songaila,"$2,200,000 ","$3,351,589 "
Jose Calderon,"$2,190,000 ","$3,336,355 "
Jiri Welsch,"$2,177,114 ","$3,316,724 "
Channing Frye,"$2,162,880 ","$3,295,039 "
Mike Sweetney,"$2,116,920 ","$3,225,021 "
Andre Iguodala,"$2,058,000 ","$3,135,259 "
Jarvis Hayes,"$2,011,080 ","$3,063,779 "
Matt Bonner,"$2,000,000 ","$3,046,899 "
Mark Madsen,"$2,000,000 ","$3,046,899 "
Toni Kukoc,"$2,000,000 ","$3,046,899 "
Vlade Divac,"$2,000,000 ","$3,046,899 "
Dikembe Mutombo,"$2,000,000 ","$3,046,899 "
Derrick Coleman,"$2,000,000 ","$3,046,899 "
Ike Diogu,"$1,988,160 ","$3,028,862 "
Curtis Borchardt,"$1,969,993 ","$3,001,185 "
Luke Jackson,"$1,955,160 ","$2,978,588 "
Jake Voskuhl,"$1,937,500 ","$2,951,684 "
Mickael Pietrus,"$1,910,520 ","$2,910,581 "
Andrew Bynum,"$1,888,680 ","$2,877,309 "
Jumaine Jones,"$1,875,000 ","$2,856,468 "
Charlie Ward,"$1,870,000 ","$2,848,851 "
Andris Biedrins,"$1,857,360 ","$2,829,594 "
DeSagana Diop,"$1,850,000 ","$2,818,382 "
Nick Collison,"$1,815,000 ","$2,765,061 "
Jon Barry,"$1,800,000 ","$2,742,209 "
Robert Swift,"$1,764,480 ","$2,688,096 "
Tayshaun Prince,"$1,763,115 ","$2,686,017 "
Ibo Kutluay,"$1,760,000 ","$2,681,271 "
Fred Hoiberg,"$1,760,000 ","$2,681,271 "
Maurice Williams,"$1,760,000 ","$2,681,271 "
Wesley Person,"$1,760,000 ","$2,681,271 "
Calbert Cheaney,"$1,760,000 ","$2,681,271 "
Lindsey Hunter,"$1,760,000 ","$2,681,271 "
Ron Mercer,"$1,760,000 ","$2,681,271 "
Raul Lopez,"$1,744,313 ","$2,657,373 "
Marcus Banks,"$1,724,280 ","$2,626,854 "
Yaroslav Korolev,"$1,704,480 ","$2,596,689 "
Jarron Collins,"$1,700,000 ","$2,589,864 "
Sebastian Telfair,"$1,676,280 ","$2,553,728 "
Michael Ruffin,"$1,670,000 ","$2,544,161 "
Malik Allen,"$1,670,000 ","$2,544,161 "
Scott Padgett,"$1,670,000 ","$2,544,161 "
John Salmons,"$1,669,001 ","$2,542,639 "
Jason Collier,"$1,650,000 ","$2,513,692 "
Luke Ridnour,"$1,638,000 ","$2,495,410 "
Sean May,"$1,619,280 ","$2,466,891 "
Kris Humphries,"$1,592,400 ","$2,425,941 "
Joel Przybilla,"$1,560,000 ","$2,376,581 "
Reece Gaines,"$1,556,160 ","$2,370,731 "
Jason Hart,"$1,540,000 ","$2,346,112 "
Rashad McCants,"$1,538,400 ","$2,343,675 "
Al Jefferson,"$1,512,840 ","$2,304,735 "
Maurice Evans,"$1,500,000 ","$2,285,174 "
Troy Bell,"$1,478,280 ","$2,252,085 "
Antoine Wright,"$1,461,360 ","$2,226,308 "
Kirk Snyder,"$1,437,240 ","$2,189,563 "
Zarko Cabarkapa,"$1,404,360 ","$2,139,472 "
Milt Palacio,"$1,400,000 ","$2,132,829 "
Joey Graham,"$1,388,400 ","$2,115,157 "
Josh Smith,"$1,365,360 ","$2,080,057 "
Jermaine Jackson,"$1,355,067 ","$2,064,376 "
David West,"$1,334,160 ","$2,032,525 "
Danny Granger,"$1,318,920 ","$2,009,308 "
Rasual Butler,"$1,300,000 ","$1,980,484 "
JR Smith,"$1,297,080 ","$1,976,036 "
Aleksandar Pavlovic,"$1,274,160 ","$1,941,118 "
Gerald Green,"$1,253,040 ","$1,908,943 "
Keith McLeod,"$1,250,000 ","$1,904,312 "
Luke Walton,"$1,250,000 ","$1,904,312 "
Dorell Wright,"$1,238,640 ","$1,887,005 "
Dahntay Jones,"$1,223,160 ","$1,863,422 "
Hakim Warrick,"$1,196,520 ","$1,822,838 "
Jameer Nelson,"$1,189,200 ","$1,811,686 "
Boris Diaw,"$1,174,200 ","$1,788,834 "
Julius Hodge,"$1,148,760 ","$1,750,078 "
Pavel Podkolzin,"$1,141,560 ","$1,739,109 "
Nick Van Exel,"$1,138,500 ","$1,734,447 "
Stacey Augmon,"$1,138,500 ","$1,734,447 "
Bo Outlaw,"$1,138,500 ","$1,734,447 "
Ervin Johnson,"$1,138,500 ","$1,734,447 "
Gary Payton,"$1,138,500 ","$1,734,447 "
Bryon Russell,"$1,138,500 ","$1,734,447 "
Darrell Armstrong,"$1,138,500 ","$1,734,447 "
Alan Henderson,"$1,138,500 ","$1,734,447 "
Zoran Planinic,"$1,127,280 ","$1,717,354 "
Nate Robinson,"$1,102,680 ","$1,679,877 "
Reggie Evans,"$1,100,000 ","$1,675,794 "
Jason Kapono,"$1,100,000 ","$1,675,794 "
Matt Carroll,"$1,100,000 ","$1,675,794 "
Viktor Khryapa,"$1,095,960 ","$1,669,640 "
Jacque Vaughn,"$1,094,550 ","$1,667,492 "
Travis Outlaw,"$1,082,160 ","$1,648,616 "
Jarrett Jack,"$1,058,640 ","$1,612,784 "
Brian Cook,"$1,038,960 ","$1,582,803 "
Walter McCarty,"$1,035,000 ","$1,576,770 "
Rick Brunson,"$1,029,873 ","$1,568,959 "
Mikki Moore,"$1,020,000 ","$1,553,918 "
Francisco Garcia,"$1,016,400 ","$1,548,434 "
Sergey Monya,"$1,016,400 ","$1,548,434 "
Nenad Krstic,"$1,010,040 ","$1,538,745 "
Delonte West,"$1,010,040 ","$1,538,745 "
Steve Blake,"$1,000,000 ","$1,523,449 "
John Edwards,"$1,000,000 ","$1,523,449 "
Luther Head,"$975,600 ","$1,486,277 "
Carlos Delfino,"$969,696 ","$1,477,283 "
Tony Allen,"$969,696 ","$1,477,283 "
Ndudi Ebi,"$964,320 ","$1,469,093 "
Darrick Martin,"$946,646 ","$1,442,167 "
Kevin Martin,"$937,440 ","$1,428,142 "
Johan Petro,"$936,600 ","$1,426,863 "
Kendrick Perkins,"$936,480 ","$1,426,680 "
Leandro Barbosa,"$930,600 ","$1,417,722 "
Josh Howard,"$923,880 ","$1,407,484 "
Sasha Vujacic,"$910,440 ","$1,387,009 "
Jason Maxiell,"$905,640 ","$1,379,697 "
Beno Udrih,"$904,800 ","$1,378,417 "
Anthony Carter,"$900,498 ","$1,371,863 "
Ryan Bowen,"$900,498 ","$1,371,863 "
Maciej Lampe,"$900,000 ","$1,371,104 "
David Harrison,"$898,200 ","$1,368,362 "
Ronald Murray,"$895,248 ","$1,363,865 "
Jannero Pargo,"$895,248 ","$1,363,865 "
Didier Ilunga-Mbenga,"$880,000 ","$1,340,635 "
Linas Kleiza,"$879,360 ","$1,339,660 "
Keith Bogans,"$869,373 ","$1,324,446 "
Wayne Simien,"$867,720 ","$1,321,927 "
Anderson Varejao,"$866,800 ","$1,320,526 "
David Lee,"$861,360 ","$1,312,238 "
Sean Marks,"$835,810 ","$1,273,314 "
Eddie House,"$835,810 ","$1,273,314 "
Lee Nailon,"$835,810 ","$1,273,314 "
Terence Morris,"$835,810 ","$1,273,314 "
DerMarr Johnson,"$835,810 ","$1,273,314 "
Eddie Gill,"$819,551 ","$1,248,544 "
Michael Bradley,"$819,550 ","$1,248,543 "
Loren Woods,"$780,000 ","$1,188,290 "
Charles Smith,"$771,123 ","$1,174,767 "
Adrian Griffin,"$768,718 ","$1,171,103 "
Pat Burke,"$750,000 ","$1,142,587 "
Nikoloz Tskitishvili,"$745,248 ","$1,135,347 "
Smush Parker,"$745,248 ","$1,135,347 "
Laron Profit,"$745,248 ","$1,135,347 "
Lonny Baxter,"$745,248 ","$1,135,347 "
Mike Wilks,"$745,248 ","$1,135,347 "
Jamal Sampson,"$719,373 ","$1,095,928 "
Ronald Dupree,"$719,373 ","$1,095,928 "
Richie Frahm,"$719,373 ","$1,095,928 "
Francisco Elson,"$719,373 ","$1,095,928 "
Linton Johnson,"$719,373 ","$1,095,928 "
Quinton Ross,"$700,000 ","$1,066,414 "
Matt Barnes,"$683,862 ","$1,041,829 "
Romain Sato,"$682,051 ","$1,039,070 "
Trevor Ariza,"$682,051 ","$1,039,070 "
Jackson Vroman,"$682,051 ","$1,039,070 "
Mario Kasun,"$682,050 ","$1,039,068 "
Lionel Chalmers,"$682,050 ","$1,039,068 "
Salim Stoudamire,"$675,000 ","$1,028,328 "
Peter John Ramos,"$660,000 ","$1,005,476 "
Awvee Storey,"$641,748 ","$977,670 "
Pape Sow,"$641,748 ","$977,670 "
Ha Seung-Jin,"$641,748 ","$977,670 "
Charlie Bell,"$641,748 ","$977,670 "
Andre Emmett,"$641,748 ","$977,670 "
Antonio Burks,"$641,748 ","$977,670 "
Bernard Robinson,"$641,748 ","$977,670 "
Justin Reed,"$641,748 ","$977,670 "
Royal Ivey,"$641,748 ","$977,670 "
Donta Smith,"$641,748 ","$977,670 "
James Singleton,"$625,000 ","$952,156 "
Qyntel Woods,"$599,834 ","$913,817 "
Louis Williams,"$450,000 ","$685,552 "
Daniel Ewing,"$450,000 ","$685,552 "
Monta Ellis,"$448,762 ","$683,666 "
Ryan Gomes,"$428,762 ","$653,197 "
Chris Taft,"$423,762 ","$645,580 "
Donell Taylor,"$398,762 ","$607,493 "
Andray Blatche,"$398,762 ","$607,493 "
Andre Owens,"$398,762 ","$607,493 "
Robert Whaley,"$398,762 ","$607,493 "
CJ Miles,"$398,762 ","$607,493 "
Ronnie Price,"$398,762 ","$607,493 "
Dijon Thompson,"$398,762 ","$607,493 "
Shavlik Randolph,"$398,762 ","$607,493 "
Travis Diener,"$398,762 ","$607,493 "
Jackie Butler,"$398,762 ","$607,493 "
Brandon Bass,"$398,762 ","$607,493 "
Dwayne Jones,"$398,762 ","$607,493 "
Bracey Wright,"$398,762 ","$607,493 "
Ersan Ilyasova,"$398,762 ","$607,493 "
Earl Barron,"$398,762 ","$607,493 "
Lawrence Roberts,"$398,762 ","$607,493 "
Anthony Roberson,"$398,762 ","$607,493 "
Devin Green,"$398,762 ","$607,493 "
Von Wafer,"$398,762 ","$607,493 "
Boniface N'Dong,"$398,762 ","$607,493 "
Amir Johnson,"$398,762 ","$607,493 "
Alex Acker,"$398,762 ","$607,493 "
Rawle Marshall,"$398,762 ","$607,493 "
Josh Powell,"$398,762 ","$607,493 "
Martynas Andriuskevicius,"$398,762 ","$607,493 "
Eddie Basden,"$398,762 ","$607,493 "
Kevin Burleson,"$398,762 ","$607,493 "
Alan Anderson,"$398,762 ","$607,493 "
Orien Greene,"$398,762 ","$607,493 "
Esteban Batista,"$398,762 ","$607,493 "
Samaki Walker,"$364,223 ","$554,875 "
Gerald Fitch,"$359,858 ","$548,225 "
Zendon Hamilton,"$329,138 ","$501,425 "
Mateen Cleaves,"$305,784 ","$465,846 "
John Thomas,"$282,118 ","$429,792 "
Jared Reiner,"$242,612 ","$369,607 "
Josh Davis,"$193,003 ","$294,029 "
Dion Glover,"$163,085 ","$248,451 "
Aaron Miles,"$155,614 ","$237,070 "
Sean Banks,"$150,751 ","$229,661 "
James Thomas,"$148,698 ","$226,533 "
Sharrod Ford,"$116,711 ","$177,803 "
Deng Gai,"$92,396 ","$140,760 "
Anthony Goldwire,"$74,652 ","$113,728 "
Randy Holcomb,"$52,033 ","$79,269 "
Stephen Graham,"$48,630 ","$74,085 "
Matt Walsh,"$38,904 ","$59,268 "
Ben Handlogten,"$35,091 ","$53,459 "
John Lucas,"$34,041 ","$51,859 "
Kaniel Dickens,"$31,305 ","$47,691 "
Melvin Sanders,"$24,315 ","$37,042 "
Alex Scales,"$24,315 ","$37,042 "
