Troy Murphy,"$2,231,808 ","$3,486,079 "
Chris Wilcox,"$2,210,880 ","$3,453,389 "
Antonio Daniels,"$2,200,000 ","$3,436,395 "
Anthony Johnson,"$2,200,000 ","$3,436,395 "
TJ Ford,"$2,152,800 ","$3,362,669 "
Marko Jaric,"$2,100,000 ","$3,280,195 "
Rafael Araujo,"$2,082,720 ","$3,253,204 "
Amare Stoudemire,"$2,032,200 ","$3,174,292 "
Mike Sweetney,"$1,978,920 ","$3,091,068 "
Marcus Haislip,"$1,976,380 ","$3,087,101 "
Nick Collison,"$1,969,680 ","$3,076,636 "
Malik Allen,"$1,950,625 ","$3,046,872 "
Caron Butler,"$1,930,680 ","$3,015,718 "
Andre Iguodala,"$1,914,480 ","$2,990,413 "
Jason Collins,"$1,887,864 ","$2,948,839 "
Jarvis Hayes,"$1,879,920 ","$2,936,431 "
Jared Jeffries,"$1,834,080 ","$2,864,829 "
Luke Jackson,"$1,818,720 ","$2,840,836 "
Jon Barry,"$1,800,000 ","$2,811,596 "
Rodney White,"$1,797,845 ","$2,808,230 "
Mickael Pietrus,"$1,785,960 ","$2,789,665 "
Jerome Moiso,"$1,760,000 ","$2,749,116 "
Melvin Ely,"$1,742,400 ","$2,721,625 "
Brendan Haywood,"$1,735,305 ","$2,710,542 "
Andris Biedrins,"$1,727,760 ","$2,698,757 "
Steven Hunter,"$1,720,046 ","$2,686,707 "
Jarron Collins,"$1,700,000 ","$2,655,396 "
Charlie Ward,"$1,700,000 ","$2,655,396 "
Cezary Trybanski,"$1,700,000 ","$2,655,396 "
Jake Voskuhl,"$1,687,500 ","$2,635,871 "
Jumaine Jones,"$1,687,500 ","$2,635,871 "
Andrei Kirilenko,"$1,671,694 ","$2,611,182 "
Gerald Wallace,"$1,652,453 ","$2,581,128 "
Erick Strickland,"$1,650,000 ","$2,577,296 "
Robert Swift,"$1,641,360 ","$2,563,800 "
Marcus Banks,"$1,611,840 ","$2,517,690 "
Anthony Peeler,"$1,600,000 ","$2,499,196 "
Darius Songaila,"$1,600,000 ","$2,499,196 "
Ibo Kutluay,"$1,600,000 ","$2,499,196 "
Chris Andersen,"$1,600,000 ","$2,499,196 "
Fred Hoiberg,"$1,600,000 ","$2,499,196 "
Maurice Williams,"$1,600,000 ","$2,499,196 "
Wesley Person,"$1,600,000 ","$2,499,196 "
Tyronn Lue,"$1,600,000 ","$2,499,196 "
Calbert Cheaney,"$1,600,000 ","$2,499,196 "
Lindsey Hunter,"$1,600,000 ","$2,499,196 "
Scott Williams,"$1,600,000 ","$2,499,196 "
Robert Traylor,"$1,600,000 ","$2,499,196 "
Ron Mercer,"$1,600,000 ","$2,499,196 "
Samuel Dalembert,"$1,599,549 ","$2,498,492 "
Fred Jones,"$1,572,480 ","$2,456,210 "
Sebastian Telfair,"$1,559,280 ","$2,435,592 "
Jamaal Tinsley,"$1,554,326 ","$2,427,853 "
Primoz Brezec,"$1,554,326 ","$2,427,853 "
Jay Williams,"$1,550,551 ","$2,421,957 "
Tony Parker,"$1,545,441 ","$2,413,975 "
Luke Ridnour,"$1,531,200 ","$2,391,731 "
Zach Randolph,"$1,504,272 ","$2,349,669 "
Joel Przybilla,"$1,500,000 ","$2,342,996 "
Jason Collier,"$1,500,000 ","$2,342,996 "
Bostjan Nachbar,"$1,493,880 ","$2,333,437 "
Kris Humphries,"$1,481,400 ","$2,313,943 "
Earl Watson,"$1,458,000 ","$2,277,392 "
Reece Gaines,"$1,454,640 ","$2,272,144 "
Mike Wilks,"$1,440,092 ","$2,249,420 "
Jiri Welsch,"$1,419,240 ","$2,216,849 "
Al Jefferson,"$1,407,240 ","$2,198,105 "
Jason Hart,"$1,400,000 ","$2,186,797 "
Eddie House,"$1,388,327 ","$2,168,563 "
Troy Bell,"$1,381,920 ","$2,158,556 "
Juan Dixon,"$1,348,200 ","$2,105,885 "
Walter McCarty,"$1,337,500 ","$2,089,172 "
Kirk Snyder,"$1,336,920 ","$2,088,266 "
Raja Bell,"$1,320,000 ","$2,061,837 "
Daniel Santiago,"$1,320,000 ","$2,061,837 "
Zarko Cabarkapa,"$1,312,800 ","$2,050,590 "
Kevin Willis,"$1,300,000 ","$2,030,597 "
Curtis Borchardt,"$1,280,880 ","$2,000,731 "
Nate Huffman,"$1,280,000 ","$1,999,357 "
Josh Smith,"$1,270,080 ","$1,983,862 "
David West,"$1,247,160 ","$1,948,061 "
Ryan Humphrey,"$1,223,160 ","$1,910,573 "
JR Smith,"$1,206,600 ","$1,884,706 "
John Amaechi,"$1,200,000 ","$1,874,397 "
Rasual Butler,"$1,200,000 ","$1,874,397 "
Aleksandar Pavlovic,"$1,191,000 ","$1,860,339 "
Kareem Rush,"$1,174,200 ","$1,834,097 "
Dorell Wright,"$1,152,240 ","$1,799,796 "
Dahntay Jones,"$1,143,360 ","$1,785,925 "
Qyntel Woods,"$1,127,280 ","$1,760,808 "
Jameer Nelson,"$1,106,160 ","$1,727,819 "
Tony Massenburg,"$1,100,000 ","$1,718,197 "
Robert Horry,"$1,100,000 ","$1,718,197 "
Vladimir Stepania,"$1,100,000 ","$1,718,197 "
Stacey Augmon,"$1,100,000 ","$1,718,197 "
Bryon Russell,"$1,100,000 ","$1,718,197 "
Avery Johnson,"$1,100,000 ","$1,718,197 "
Steve Smith,"$1,100,000 ","$1,718,197 "
Kenny Anderson,"$1,100,000 ","$1,718,197 "
Boris Diaw,"$1,097,640 ","$1,714,511 "
Casey Jacobsen,"$1,082,160 ","$1,690,331 "
Pavel Podkolzin,"$1,061,880 ","$1,658,654 "
Zoran Planinic,"$1,053,720 ","$1,645,908 "
Tayshaun Prince,"$1,038,960 ","$1,622,853 "
Viktor Khryapa,"$1,019,400 ","$1,592,300 "
Travis Outlaw,"$1,011,600 ","$1,580,117 "
Travis Best,"$1,000,000 ","$1,561,997 "
Raul Lopez,"$997,320 ","$1,557,811 "
Samaki Walker,"$995,046 ","$1,554,259 "
Brian Cook,"$971,160 ","$1,516,949 "
Frank Williams,"$957,480 ","$1,495,581 "
Nenad Krstic,"$939,480 ","$1,467,465 "
Delonte West,"$939,480 ","$1,467,465 "
Rick Brunson,"$932,546 ","$1,456,634 "
Darvin Ham,"$932,546 ","$1,456,634 "
Amal McCaskill,"$932,546 ","$1,456,634 "
Brevin Knight,"$932,546 ","$1,456,634 "
Jacque Vaughn,"$932,546 ","$1,456,634 "
John Salmons,"$925,680 ","$1,445,910 "
Kendall Gill,"$912,195 ","$1,424,846 "
Carlos Delfino,"$901,920 ","$1,408,797 "
Tony Allen,"$901,920 ","$1,408,797 "
Ndudi Ebi,"$901,440 ","$1,408,047 "
Maciej Lampe,"$900,000 ","$1,405,798 "
Brian Scalabrine,"$900,000 ","$1,405,798 "
Chris Jefferies,"$899,040 ","$1,404,298 "
Dan Dickau,"$893,400 ","$1,395,488 "
Reggie Evans,"$880,000 ","$1,374,558 "
Kendrick Perkins,"$875,400 ","$1,367,372 "
Kevin Martin,"$872,040 ","$1,362,124 "
Bruno Sundov,"$870,046 ","$1,359,010 "
Mikki Moore,"$870,046 ","$1,359,010 "
Mark Pope,"$870,046 ","$1,359,010 "
Adrian Griffin,"$870,046 ","$1,359,010 "
Leandro Barbosa,"$870,000 ","$1,358,938 "
Josh Howard,"$863,640 ","$1,349,003 "
Sasha Vujacic,"$846,840 ","$1,322,762 "
Michael Curry,"$845,122 ","$1,320,078 "
Beno Udrih,"$841,680 ","$1,314,702 "
David Harrison,"$835,560 ","$1,305,142 "
Bobby Simmons,"$825,000 ","$1,288,648 "
Milt Palacio,"$807,546 ","$1,261,385 "
Anthony Carter,"$807,546 ","$1,261,385 "
Zendon Hamilton,"$807,546 ","$1,261,385 "
Scott Padgett,"$807,546 ","$1,261,385 "
Ryan Bowen,"$807,046 ","$1,260,604 "
Didier Ilunga-Mbenga,"$800,000 ","$1,249,598 "
Anderson Varejao,"$788,000 ","$1,230,854 "
Loren Woods,"$755,000 ","$1,179,308 "
Keith McLeod,"$750,000 ","$1,171,498 "
Mamadou N'diaye,"$750,000 ","$1,171,498 "
Michael Ruffin,"$745,046 ","$1,163,760 "
Laron Profit,"$745,046 ","$1,163,760 "
Sean Marks,"$745,046 ","$1,163,760 "
Lee Nailon,"$745,046 ","$1,163,760 "
Mark Madsen,"$745,046 ","$1,163,760 "
Wang Zhizhi,"$745,046 ","$1,163,760 "
Keyon Dooling,"$745,046 ","$1,163,760 "
Ansu Sesay,"$745,046 ","$1,163,760 "
DerMarr Johnson,"$745,046 ","$1,163,760 "
Rodney Buford,"$745,046 ","$1,163,760 "
Mateen Cleaves,"$735,960 ","$1,149,567 "
Marcus Fizer,"$735,960 ","$1,149,567 "
Aleksandar Radojevic,"$720,046 ","$1,124,710 "
Michael Bradley,"$720,046 ","$1,124,710 "
Jamison Brewer,"$720,046 ","$1,124,710 "
Tierre Brown,"$720,046 ","$1,124,710 "
Eddie Gill,"$720,046 ","$1,124,710 "
Jabari Smith Sr,"$720,046 ","$1,124,710 "
Devin Brown,"$695,046 ","$1,085,660 "
Maurice Evans,"$695,046 ","$1,085,660 "
Matt Barnes,"$695,046 ","$1,085,660 "
Richie Frahm,"$695,046 ","$1,085,660 "
Ronald Murray,"$695,046 ","$1,085,660 "
Junior Harrington,"$695,046 ","$1,085,660 "
Eddie Griffin,"$695,046 ","$1,085,660 "
Dan Gadzuric,"$695,046 ","$1,085,660 "
Smush Parker,"$695,046 ","$1,085,660 "
Jannero Pargo,"$695,046 ","$1,085,660 "
Tamar Slay,"$695,046 ","$1,085,660 "
Jamal Sampson,"$695,046 ","$1,085,660 "
Steve Blake,"$620,046 ","$968,510 "
Linton Johnson,"$620,046 ","$968,510 "
Willie Green,"$620,046 ","$968,510 "
Kyle Korver,"$620,046 ","$968,510 "
Josh Davis,"$620,046 ","$968,510 "
Brandon Hunter,"$620,046 ","$968,510 "
Alex Garcia,"$620,046 ","$968,510 "
Zaza Pachulia,"$620,046 ","$968,510 "
Udonis Haslem,"$620,046 ","$968,510 "
Jerome Beasley,"$620,046 ","$968,510 "
Luke Walton,"$620,046 ","$968,510 "
Quinton Ross,"$620,046 ","$968,510 "
James Jones,"$620,046 ","$968,510 "
Ronald Dupree,"$620,046 ","$968,510 "
Francisco Elson,"$620,046 ","$968,510 "
Tommy Smith,"$620,046 ","$968,510 "
Theron Smith,"$620,046 ","$968,510 "
Keith Bogans,"$620,046 ","$968,510 "
Jason Kapono,"$620,046 ","$968,510 "
Peter John Ramos,"$600,000 ","$937,198 "
Lonny Baxter,"$542,475 ","$847,344 "
Efthimios Rentzias,"$516,865 ","$807,342 "
Kaniel Dickens,"$483,938 ","$755,910 "
Lionel Chalmers,"$450,000 ","$702,899 "
Royal Ivey,"$425,000 ","$663,849 "
Donta Smith,"$425,000 ","$663,849 "
Pape Sow,"$385,277 ","$601,801 "
Matt Bonner,"$385,277 ","$601,801 "
Romain Sato,"$385,277 ","$601,801 "
Erik Daniels,"$385,277 ","$601,801 "
Jackson Vroman,"$385,277 ","$601,801 "
Mario Kasun,"$385,277 ","$601,801 "
Damien Wilkins,"$385,277 ","$601,801 "
Trevor Ariza,"$385,277 ","$601,801 "
Antonio Burks,"$385,277 ","$601,801 "
Andre Emmett,"$385,277 ","$601,801 "
John Edwards,"$385,277 ","$601,801 "
Andre Barrett,"$385,277 ","$601,801 "
Luis Flores,"$385,277 ","$601,801 "
Horace Jenkins,"$385,277 ","$601,801 "
Arthur Johnson,"$385,277 ","$601,801 "
Jared Reiner,"$385,277 ","$601,801 "
Chris Duhon,"$385,277 ","$601,801 "
Bernard Robinson,"$385,277 ","$601,801 "
Justin Reed,"$385,277 ","$601,801 "
Matt Freije,"$380,579 ","$594,463 "
Corsley Edwards,"$319,498 ","$499,055 "
Tony Bobbitt,"$305,403 ","$477,038 "
Roger Mason,"$203,428 ","$317,754 "
Jelani McCoy,"$167,418 ","$261,506 "
Anthony Goldwire,"$116,713 ","$182,305 "
Yuta Tabuse,"$108,066 ","$168,798 "
Awvee Storey,"$84,573 ","$132,102 "
Courtney Alexander,"$79,029 ","$123,443 "
Tremaine Fowlkes,"$79,029 ","$123,443 "
Geno Carlisle,"$65,779 ","$102,746 "
Britton Johnsen,"$45,369 ","$70,866 "
Anthony Miller,"$34,118 ","$53,292 "
