Player Name,2009-2010,2009-2010(*)
Troy Murphy,11047619.00,15176807.00
Monta Ellis,11000000.00,15111389.00
Josh Howard,10890000.00,14960275.00
Josh Smith,10800000.00,14836637.00
Manu Ginobili,10728130.00,14737904.00
Bobby Simmons,10560000.00,14506934.00
Emeka Okafor,10538937.00,14477998.00
Nenê,10520000.00,14451983.00
Eddy Curry,10500423.00,14425089.00
Chris Kaman,10400000.00,14287132.00
Luol Deng,10370425.00,14246503.00
Tayshaun Prince,10324380.00,14183248.00
Kevin Martin,10180170.00,13985137.00
Al Harrington,10026875.00,13774546.00
Andrew Bogut,10000000.00,13737627.00
Ben Gordon,10000000.00,13737627.00
Danny Granger,9930500.00,13642150.00
Jason Terry,9862500.00,13548734.00
Mike Dunleavy,9780992.00,13436762.00
Caron Butler,9780970.00,13436731.00
Mike Miller,9750000.00,13394186.00
Cuttino Mobley,9500000.00,13050745.00
Kirk Hinrich,9500000.00,13050745.00
Earl Watson,9400000.00,12913368.00
Jamal Crawford,9360000.00,12858418.00
Quentin Richardson,9352400.00,12847978.00
David West,9075000.00,12466896.00
Gerald Wallace,9075000.00,12466896.00
Mehmet Okur,9000000.00,12363864.00
Hidayet Turkoglu,9000000.00,12363864.00
Darius Miles,9000000.00,12363864.00
Andris Biedrins,9000000.00,12363864.00
Boris Diaw,9000000.00,12363864.00
Corey Maggette,8937931.00,12278596.00
Maurice Williams,8860000.00,12171537.00
Kenny Thomas,8775000.00,12054767.00
TJ Ford,8500000.00,11676983.00
Devin Harris,8400000.00,11539606.00
Jose Calderon,8219009.00,11290968.00
Jason Kidd,8000000.00,10990101.00
Mark Blount,7962500.00,10938585.00
Tim Thomas,7773055.00,10678332.00
Paul Millsap,7692932.00,10568263.00
Marcus Camby,7650000.00,10509284.00
Stephen Jackson,7650000.00,10509284.00
Andres Nocioni,7500000.00,10303220.00
Darko Milicic,7500000.00,10303220.00
Lamar Odom,7500000.00,10303220.00
Antonio McDyess,7500000.00,10303220.00
Marvin Williams,7500000.00,10303220.00
Etan Thomas,7350000.00,10097155.00
Udonis Haslem,7100000.00,9753715.00
Marko Jaric,7100000.00,9753715.00
David Lee,7000000.00,9616338.00
Shane Battier,6864200.00,9429781.00
Joel Przybilla,6857725.00,9420886.00
Brian Cardinal,6750000.00,9272898.00
Dan Gadzuric,6749260.00,9271881.00
Andre Miller,6730800.00,9246522.00
Shawn Marion,6635068.00,9115008.00
Shareef Abdur-Rahim,6600000.00,9066833.00
Leandro Barbosa,6600000.00,9066833.00
Jerome James,6600000.00,9066833.00
Andrea Bargnani,6527491.00,8967223.00
Matt Harpring,6500000.00,8929457.00
Luke Ridnour,6500000.00,8929457.00
Charlie Villanueva,6500000.00,8929457.00
Mike James,6466600.00,8883573.00
Jared Jeffries,6466600.00,8883573.00
Vladimir Radmanovic,6466600.00,8883573.00
Nazr Mohammed,6466600.00,8883573.00
Anderson Varejao,6300000.00,8654705.00
Tony Battie,6292000.00,8643714.00
Nick Collison,6250000.00,8586016.00
Mike Bibby,6217617.00,8541530.00
Jason Kapono,6212960.00,8535132.00
Morris Peterson,6212960.00,8535132.00
Jamaal Tinsley,6190300.00,8504003.00
Jameer Nelson,6138888.00,8433375.00
Jeff Foster,6077500.00,8349042.00
Beno Udrih,6031800.00,8286261.00
Chris Duhon,6031800.00,8286261.00
James Posey,6031800.00,8286261.00
DeSagana Diop,6031800.00,8286261.00
Brendan Haywood,6000000.00,8242576.00
Antonio Daniels,5863580.00,8055167.00
Marcin Gortat,5854000.00,8042006.00
Metta World Peace,5854000.00,8042006.00
Trevor Ariza,5854000.00,8042006.00
Rasheed Wallace,5854000.00,8042006.00
LaMarcus Aldridge,5844827.00,8029405.00
Francisco Garcia,5800000.00,7967823.00
JR Smith,5508426.00,7567270.00
Raymond Felton,5501196.00,7557337.00
John Salmons,5456000.00,7495249.00
Nenad Krstic,5400000.00,7418318.00
Greg Oden,5361240.00,7365071.00
Mickael Pietrus,5300000.00,7280942.00
Adam Morrison,5257229.00,7222185.00
Raja Bell,5250000.00,7212254.00
Speedy Claxton,5209454.00,7156553.00
Derrick Rose,5184480.00,7122245.00
Kyle Korver,5155115.00,7081904.00
Rafer Alston,5053133.00,6941805.00
Derek Fisher,5048000.00,6934754.00
Sasha Vujacic,5000000.00,6868813.00
Jason Maxiell,5000000.00,6868813.00
Blake Griffin,4983480.00,6846118.00
Louis Williams,4972500.00,6831035.00
Reggie Evans,4960000.00,6813863.00
Steve Blake,4930000.00,6772650.00
Luke Walton,4840000.00,6649011.00
Kevin Durant,4796880.00,6589774.00
Zaza Pachulia,4750000.00,6525372.00
Tyrus Thomas,4743598.00,6516578.00
Matt Carroll,4700000.00,6456684.00
Michael Beasley,4638600.00,6372335.00
Marcus Banks,4553793.00,6255831.00
Darius Songaila,4526000.00,6217650.00
Jarrett Jack,4500000.00,6181932.00
Drew Gooden,4500000.00,6181932.00
Hasheem Thabeet,4458840.00,6125388.00
Trenton Hassell,4350000.00,5975867.00
Martell Webster,4344000.00,5967625.00
James Jones,4320000.00,5934654.00
Al Horford,4307640.00,5917675.00
Delonte West,4254250.00,5844330.00
Kendrick Perkins,4250000.00,5838491.00
OJ Mayo,4165560.00,5722490.00
Ronny Turiaf,4140000.00,5687377.00
Kwame Brown,4100000.00,5632427.00
Daniel Gibson,4088500.00,5616628.00
James Harden,4054160.00,5569453.00
Brandon Bass,4000000.00,5495050.00
Travis Outlaw,4000000.00,5495050.00
Nate Robinson,4000000.00,5495050.00
Rasual Butler,3945000.00,5419493.00
Brandon Roy,3910816.00,5372533.00
Fabricio Oberto,3900000.00,5357673.00
DeShawn Stevenson,3886928.00,5339716.00
Mike Conley,3883800.00,5335419.00
Ryan Gomes,3867500.00,5313027.00
Kurt Thomas,3800000.00,5220298.00
Roger Mason,3780000.00,5192823.00
Russell Westbrook,3755640.00,5159358.00
CJ Miles,3700000.00,5082922.00
Steven Hunter,3696000.00,5077426.00
Willie Green,3682000.00,5058194.00
Ramon Sessions,3670667.00,5042625.00
Amir Johnson,3666666.00,5037129.00
Chris Andersen,3650000.00,5014233.00
Tyreke Evans,3610080.00,4959393.00
Charlie Bell,3596000.00,4940050.00
Randy Foye,3575761.00,4912247.00
Keyon Dooling,3564000.00,4896090.00
Jeff Green,3516960.00,4831468.00
Carlos Delfino,3500000.00,4808169.00
Brian Cook,3500000.00,4808169.00
Brian Scalabrine,3413793.00,4689741.00
Kevin Love,3401040.00,4672221.00
Luis Scola,3375600.00,4637273.00
Damien Wilkins,3300000.00,4533416.00
Rudy Gay,3280997.00,4507311.00
Matt Bonner,3240380.00,4451513.00
Marc Gasol,3240000.00,4450991.00
Kris Humphries,3200000.00,4396040.00
Yi Jianlian,3194400.00,4388347.00
Kelenna Azubuike,3132000.00,4302624.00
Eduardo Najera,3100000.00,4258664.00
Danilo Gallinari,3089040.00,4243607.00
Andray Blatche,3000000.00,4121288.00
Carl Landry,3000000.00,4121288.00
Grant Hill,3000000.00,4121288.00
Chris Wilcox,3000000.00,4121288.00
Hakim Warrick,3000000.00,4121288.00
Glen Davis,3000000.00,4121288.00
Jonny Flynn,2969280.00,4079086.00
Corey Brewer,2916120.00,4006056.00
Eddie House,2862000.00,3931708.00
Mark Madsen,2840000.00,3901486.00
JJ Redick,2839408.00,3900672.00
Eric Gordon,2819880.00,3873845.00
Hilton Armstrong,2801198.00,3848181.00
Thabo Sefolosha,2759628.00,3791074.00
Aleksandar Pavlovic,2750000.00,3777847.00
Dorell Wright,2750000.00,3777847.00
Jamario Moon,2750000.00,3777847.00
Ronnie Brewer,2717161.00,3732734.00
Stephen Curry,2710560.00,3723666.00
Brandan Wright,2671440.00,3669924.00
Jerry Stackhouse,2668598.00,3666019.00
Anthony Parker,2644230.00,3632544.00
Joe Alexander,2583360.00,3548923.00
Mikki Moore,2537952.00,3486543.00
Michael Finley,2500000.00,3434406.00
Craig Smith,2500000.00,3434406.00
Dahntay Jones,2500000.00,3434406.00
Sebastian Telfair,2500000.00,3434406.00
Tony Allen,2500000.00,3434406.00
Maurice Evans,2500000.00,3434406.00
Ricky Davis,2484000.00,3412426.00
Jordan Hill,2483280.00,3411437.00
Joakim Noah,2455680.00,3373521.00
Shawne Williams,2416067.00,3319102.00
DJ Augustin,2385480.00,3277083.00
Spencer Hawes,2332800.00,3204713.00
David Andersen,2300000.00,3159654.00
DeMar DeRozan,2282640.00,3135805.00
Brook Lopez,2225880.00,3057830.00
Acie Law,2216160.00,3044477.00
Ryan Hollins,2183333.00,2999381.00
Brandon Jennings,2168520.00,2979031.00
Anthony Johnson,2160000.00,2967327.00
Jerryd Bayless,2143080.00,2944083.00
Renaldo Balkman,2112417.00,2901959.00
Chuck Hayes,2111750.00,2901043.00
Antoine Wright,2110550.00,2899394.00
Thaddeus Young,2105400.00,2892320.00
Ersan Ilyasova,2100000.00,2884901.00
Rajon Rondo,2094922.00,2877925.00
Chucky Atkins,2066455.00,2838818.00
Brent Barry,2062800.00,2833797.00
Jarvis Hayes,2062800.00,2833797.00
Terrence Williams,2060040.00,2830006.00
Josh Boone,2056968.00,2825785.00
Jason Thompson,2035920.00,2796870.00
Kyle Lowry,2034997.00,2795602.00
Julian Wright,2000040.00,2747580.00
Channing Frye,2000000.00,2747525.00
Bruce Bowen,2000000.00,2747525.00
Shannon Brown,2000000.00,2747525.00
Jannero Pargo,2000000.00,2747525.00
Radoslav Nesterovic,1990000.00,2733787.00
Ronald Murray,1990000.00,2733787.00
Marquis Daniels,1990000.00,2733787.00
Gerald Henderson,1957080.00,2688563.00
Jordan Farmar,1947240.00,2675045.00
Brandon Rush,1934160.00,2657076.00
Al Thornton,1900200.00,2610423.00
Sergio Rodriguez,1892035.00,2599207.00
Mardy Collins,1867742.00,2565834.00
Tyler Hansbrough,1859160.00,2554044.00
Anthony Randolph,1837560.00,2524371.00
Goran Dragic,1836000.00,2522228.00
Rodney Stuckey,1805040.00,2479696.00
Earl Clark,1766280.00,2426449.00
Robin Lopez,1745520.00,2397930.00
Travis Diener,1740000.00,2390347.00
Nick Young,1714800.00,2355728.00
Francisco Elson,1700000.00,2335396.00
Austin Daye,1677840.00,2304954.00
Marreese Speights,1658280.00,2278083.00
Jose Juan Barea,1657500.00,2277011.00
Sean Williams,1629120.00,2238024.00
Hamed Haddadi,1627779.00,2236182.00
Patrick O'Bryant,1620000.00,2225495.00
Solomon Jones,1620000.00,2225495.00
Matt Barnes,1600000.00,2198020.00
Devean George,1600000.00,2198020.00
James Johnson,1594080.00,2189887.00
Roy Hibbert,1575360.00,2164170.00
Marco Belinelli,1547640.00,2126090.00
Oleksiy Pecherov,1547640.00,2126090.00
Jrue Holiday,1514280.00,2080261.00
JaVale McGee,1496640.00,2056028.00
Javaris Crittenton,1477920.00,2030311.00
Ty Lawson,1438690.00,1976418.00
JJ Hickson,1429200.00,1963381.00
Jason Smith,1418880.00,1949204.00
Jeff Teague,1373880.00,1887385.00
Alexis Ajinca,1372080.00,1884912.00
Daequan Cook,1362120.00,1871229.00
Eric Maynor,1318920.00,1811883.00
Ryan Anderson,1317120.00,1809410.00
Jared Dudley,1307640.00,1796387.00
Juwan Howard,1306455.00,1794759.00
Jason Williams,1306455.00,1794759.00
Adonal Foyle,1306455.00,1794759.00
Kevin Ollie,1306455.00,1794759.00
Brian Skinner,1306455.00,1794759.00
Anthony Carter,1306455.00,1794759.00
Lindsey Hunter,1306455.00,1794759.00
Theo Ratliff,1306455.00,1794759.00
Joe Smith,1306455.00,1794759.00
Ben Wallace,1306445.00,1794745.00
Malik Allen,1300000.00,1785891.00
Darren Collison,1266120.00,1739348.00
Courtney Lee,1264440.00,1737040.00
Wilson Chandler,1255440.00,1724676.00
Ronnie Price,1250000.00,1717203.00
Jamaal Magloire,1229225.00,1688663.00
Kosta Koufos,1214040.00,1667802.00
Earl Boykins,1191180.00,1636398.00
Allen Iverson,1191180.00,1636398.00
Sean Marks,1187686.00,1631598.00
Jarron Collins,1181803.00,1623516.00
Jason Collins,1181803.00,1623516.00
Omri Casspi,1167000.00,1603181.00
Rudy Fernandez,1165320.00,1600873.00
BJ Mullens,1120200.00,1538888.00
Serge Ibaka,1120200.00,1538888.00
Nicolas Batum,1118760.00,1536910.00
Aaron Brooks,1118520.00,1536581.00
Primoz Brezec,1107572.00,1521541.00
Carlos Arroyo,1107572.00,1521541.00
Devin Brown,1100000.00,1511138.00
Arron Afflalo,1086240.00,1492236.00
George Hill,1081680.00,1485971.00
Ian Mahinmi,1079640.00,1483169.00
Rodrigue Beaubois,1075440.00,1477399.00
Alando Tucker,1071720.00,1472288.00
Chris Quinn,1055000.00,1449319.00
Darrell Arthur,1050480.00,1443110.00
Royal Ivey,1050000.00,1442450.00
Donte Greene,1044000.00,1434208.00
Taj Gibson,1039800.00,1428438.00
DJ White,1036440.00,1423822.00
Quinton Ross,1033342.00,1419566.00
Keith Bogans,1033342.00,1419566.00
James Singleton,1030189.00,1415235.00
JR Giddens,1028880.00,1413436.00
DeMarre Carroll,1009680.00,1387060.00
Wayne Ellington,1003560.00,1378653.00
Aaron Gray,1000497.00,1374445.00
CJ Watson,1000497.00,1374445.00
Greg Buckner,1000000.00,1373762.00
Toney Douglas,996240.00,1368597.00
Didier Ilunga-Mbenga,959111.00,1317590.00
Josh Powell,959111.00,1317590.00
Yakhouba Diawara,945000.00,1298205.00
Sean May,884881.00,1215616.00
Ike Diogu,884881.00,1215616.00
Luther Head,884881.00,1215616.00
Johan Petro,884881.00,1215616.00
Joey Graham,884881.00,1215616.00
Stephen Graham,884881.00,1215616.00
Joey Dorsey,881000.00,1210284.00
Kyle Weaver,870968.00,1196503.00
Kyrylo Fesenko,870000.00,1195173.00
Louis Amundson,855189.00,1174826.00
Rodney Carney,855189.00,1174826.00
Marcus Williams,855189.00,1174826.00
Steve Novak,855189.00,1174826.00
Leon Powe,855189.00,1174826.00
Randolph Morris,855189.00,1174826.00
DeJuan Blair,850000.00,1167698.00
Ime Udoka,838034.00,1151259.00
Marcus Haislip,825497.00,1134036.00
Dominic McGuire,825497.00,1134036.00
Joel Anthony,825497.00,1134036.00
Josh McRoberts,825497.00,1134036.00
Will Bynum,825497.00,1134036.00
Shelden Williams,825497.00,1134036.00
Sam Young,824200.00,1132255.00
Jonathan Bender,801361.00,1100879.00
Mario Chalmers,773500.00,1062605.00
Sonny Weems,736420.00,1011666.00
Malik Hairston,736420.00,1011666.00
Henry Walker,736420.00,1011666.00
Nathan Jawai,736420.00,1011666.00
Luc Mbah a Moute,736420.00,1011666.00
Bobby Brown,736420.00,1011666.00
DeAndre Jordan,736420.00,1011666.00
Anthony Morrow,736420.00,1011666.00
Jawad Williams,736420.00,1011666.00
Darnell Jackson,736420.00,1011666.00
Chris Douglas-Roberts,736000.00,1011089.00
Jermaine Taylor,725000.00,995977.00
Jodie Meeks,650000.00,892945.00
Chris Hunter,632455.00,868843.00
Kareem Rush,534906.00,734833.00
Jason Hart,521384.00,716257.00
Marcus Thornton,457888.00,629029.00
Wesley Matthews,457588.00,628617.00
Jon Brockman,457588.00,628617.00
Patrick Mills,457588.00,628617.00
Jeff Ayres,457588.00,628617.00
Dante Cunningham,457588.00,628617.00
Taylor Griffin,457588.00,628617.00
AJ Price,457588.00,628617.00
Chase Budinger,457588.00,628617.00
DaJuan Summers,457588.00,628617.00
Jonas Jerebko,457588.00,628617.00
Danny Green,457588.00,628617.00
Derrick Brown,457588.00,628617.00
Marcus Landry,457588.00,628617.00
Mario West,446740.00,613714.00
Anthony Tolliver,411529.00,565342.00
Lester Hudson,392987.00,539869.00
Coby Karl,355215.00,487981.00
Shavlik Randolph,343542.00,471944.00
Pops Mensah-Bonsu,330199.00,453614.00
Othello Hunter,307564.00,422519.00
Roko Ukic,303232.00,416568.00
Shaun Livingston,296695.00,407588.00
Sundiata Gaines,269169.00,369774.00
Ryan Bowen,209592.00,287929.00
Garrett Temple,180344.00,247749.00
Mike Wilks,175908.00,241655.00
Antonio Anderson,139968.00,192282.00
Cartier Martin,86638.00,119020.00
Quincy Douby,85519.00,117482.00
Paul Davis,80488.00,110571.00
Desmond Mason,76850.00,105573.00
Mike Harris,64978.00,89264.00
Cedric Jackson,53834.00,73955.00
Will Conroy,48559.00,66708.00
Chris Richard,43319.00,59510.00
JamesOn Curry,26917.00,36977.00
